thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97967166,Coincidence,Confidence value: 0.019162718,0,0,ML
Education,Confidence value: 0.6788842,Public celebration,Confidence value: 0.14517283,2,0,ML
Business meeting,Confidence value: 0.98196435,Education,Confidence value: 0.017532328,0,2,ML
Business meeting,Confidence value: 0.5164831,Music making,Confidence value: 0.2718635,2,2,ML
Music making,Confidence value: 0.72308004,Education,Confidence value: 0.27460635,4,2,ML
Coincidence,Confidence value: 0.9599795,Music making,Confidence value: 0.04001454,7,2,ML
Music making,Confidence value: 0.9784129,Education,Confidence value: 0.021520942,8,2,ML
Coincidence,Confidence value: 0.99985087,Music making,Confidence value: 0.00010643853,9,2,ML
Music making,Personal life,Involvement in bands and playing instruments,Briefly playing bass and guitar in different bands,10,2,LLM
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 7.162052e-07,11,2,ML
