thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98797697,Personal life,Confidence value: 0.010052868,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.6759952e-08,1,0,ML
Education,Confidence value: 0.87043417,Music making,Confidence value: 0.12878728,3,0,ML
Music making,Confidence value: 0.9998779,Personal life,Confidence value: 8.510214e-05,4,0,ML
Business meeting,Confidence value: 0.83757806,Coincidence,Confidence value: 0.08642294,6,0,ML
Business meeting,Confidence value: 0.9976338,Coincidence,Confidence value: 0.0013713776,8,0,ML
Personal life,Confidence value: 0.9999857,Business meeting,Confidence value: 1.3480674e-05,0,2,ML
Personal life,Confidence value: 0.98027074,Business meeting,Confidence value: 0.015618029,1,2,ML
Music making,Personal life,Relocating for a music ministry,Family and personal life,2,2,LLM
Coincidence,Confidence value: 0.9998361,Music making,Confidence value: 0.0001545257,3,2,ML
Personal life,Education,Religious affiliation and family roles,Professional occupation,4,2,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.9544718e-08,0,4,ML
Music making,Confidence value: 0.9943036,Education,Confidence value: 0.0052437554,2,4,ML
Music making,Confidence value: 0.99880016,Business meeting,Confidence value: 0.0006261963,3,4,ML
Business meeting,Confidence value: 0.9993616,Education,Confidence value: 0.00031091133,5,4,ML
