thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996629,Music making,Confidence value: 0.00019289063,0,0,ML
Music making,Personal life,Olga Kern's family are musicians,Olga Kern's birth and family background,0,2,LLM
Education,Public celebration,Related to academic achievements,Recognition of accomplishments,6,2,LLM
Education,Confidence value: 0.99688774,Music making,Confidence value: 0.0025271939,1,5,ML
Public celebration,Confidence value: 0.9890055,Education,Confidence value: 0.0072410577,3,5,ML
Coincidence,Confidence value: 0.93007576,Personal life,Confidence value: 0.048819583,0,7,ML
Public celebration,Confidence value: 0.99866045,Personal life,Confidence value: 0.0010856251,3,7,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 8.155497e-06,5,7,ML
Education,Confidence value: 0.9999347,Personal life,Confidence value: 6.3335945e-05,0,9,ML
Personal life,Confidence value: 0.99860257,Public celebration,Confidence value: 0.0009953826,1,9,ML
Education,Confidence value: 0.9802199,Business meeting,Confidence value: 0.01660991,3,9,ML
Education,Confidence value: 0.9645311,Business meeting,Confidence value: 0.029755278,4,9,ML
Personal life,Confidence value: 0.96568596,Business meeting,Confidence value: 0.034063812,0,11,ML
Business meeting,Confidence value: 0.9307938,Music making,Confidence value: 0.05020172,1,11,ML
Public celebration,Confidence value: 0.9999608,Education,Confidence value: 3.896133e-05,4,12,ML
Business meeting,Confidence value: 0.8210203,Education,Confidence value: 0.17719144,0,15,ML
Personal life,Confidence value: 0.97849303,Business meeting,Confidence value: 0.01878332,0,19,ML
Personal life,Confidence value: 0.9999863,Coincidence,Confidence value: 7.748136e-06,1,19,ML
