thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98411536,Personal life,Confidence value: 0.015881324,0,0,ML
Personal life,Confidence value: 0.50439066,Public celebration,Confidence value: 0.40456474,0,3,ML
Education,Confidence value: 0.6982793,Business meeting,Confidence value: 0.28174448,1,3,ML
Personal life,Confidence value: 0.9949161,Public celebration,Confidence value: 0.0046857814,2,3,ML
Music making,Education,Involvement in music and musical instruments,Academic achievements in music,4,3,LLM
Music making,Education,Involvement in music groups,Music education and practical exam,5,3,LLM
Music making,Confidence value: 0.9802562,Business meeting,Confidence value: 0.017671993,4,5,ML
Business meeting,Confidence value: 0.99419606,Music making,Confidence value: 0.0033024033,5,5,ML
Education,Confidence value: 0.52861446,Music making,Confidence value: 0.26882944,7,5,ML
Business meeting,Confidence value: 0.70512825,Personal life,Confidence value: 0.2057288,8,5,ML
Music making,Confidence value: 0.9973991,Coincidence,Confidence value: 0.0016496344,9,5,ML
Music making,Confidence value: 0.89995533,Business meeting,Confidence value: 0.09996673,0,6,ML
Music making,Confidence value: 0.9998287,Business meeting,Confidence value: 0.00017101617,1,6,ML
Business meeting,Confidence value: 0.7656482,Music making,Confidence value: 0.23382111,2,6,ML
Personal life,Regret,Related to personal experiences,Feeling of disappointment or remorse,4,6,LLM
Music making,Confidence value: 0.9483698,Education,Confidence value: 0.051594928,8,6,ML
Music making,Confidence value: 0.9253576,Business meeting,Confidence value: 0.044659514,1,8,ML
Music making,Confidence value: 0.9955715,Coincidence,Confidence value: 0.004196308,2,8,ML
Music making,Confidence value: 0.99748385,Coincidence,Confidence value: 0.0022528607,0,10,ML
Coincidence,Confidence value: 0.9881407,Music making,Confidence value: 0.006910133,1,10,ML
Music making,Confidence value: 0.9999695,Business meeting,Confidence value: 2.9967683e-05,2,10,ML
Music making,Confidence value: 0.88608354,Business meeting,Confidence value: 0.09544858,8,10,ML
Education,Confidence value: 0.9737255,Music making,Confidence value: 0.02579449,11,10,ML
Business meeting,Confidence value: 0.96707445,Music making,Confidence value: 0.032606628,15,10,ML
Music making,Confidence value: 0.37490726,Coincidence,Confidence value: 0.22222547,16,10,ML
Music making,Personal life,Creation and release of music,Individual's personal activities,19,10,LLM
Music making,Personal life,Involvement in music production and performance,Collaboration with family members,20,10,LLM
Education,Confidence value: 0.9930234,Music making,Confidence value: 0.0069143814,21,10,ML
Music making,Confidence value: 0.9999324,Personal life,Confidence value: 3.9269427e-05,25,10,ML
Music making,Confidence value: 0.8390946,Business meeting,Confidence value: 0.15386312,0,12,ML
Music making,Confidence value: 0.83304405,Business meeting,Confidence value: 0.092694186,3,12,ML
Music making,Confidence value: 0.99992955,Coincidence,Confidence value: 5.7447953e-05,5,12,ML
Business meeting,Confidence value: 0.8865202,Education,Confidence value: 0.059583392,0,13,ML
Music making,Confidence value: 0.84857446,Coincidence,Confidence value: 0.13989303,3,13,ML
Coincidence,Confidence value: 0.9997013,Education,Confidence value: 0.00029632487,4,13,ML
Personal life,Confidence value: 0.3364165,Coincidence,Confidence value: 0.23692827,0,15,ML
Coincidence,Confidence value: 0.97809917,Business meeting,Confidence value: 0.021840446,3,15,ML
Music making,Confidence value: 0.93604624,Business meeting,Confidence value: 0.06250616,1,18,ML
Education,Confidence value: 0.74165946,Coincidence,Confidence value: 0.13167857,2,18,ML
Coincidence,Confidence value: 0.9999548,Music making,Confidence value: 3.7445556e-05,4,18,ML
Personal life,Confidence value: 0.82998246,Coincidence,Confidence value: 0.09690124,5,18,ML
Music making,Confidence value: 0.6780225,Coincidence,Confidence value: 0.29449055,6,18,ML
Coincidence,Confidence value: 0.71324295,Education,Confidence value: 0.18402974,0,23,ML
Public celebration,Confidence value: 0.9317601,Education,Confidence value: 0.067218065,1,23,ML
Public celebration,Confidence value: 0.93830585,Business meeting,Confidence value: 0.03190264,0,27,ML
Music making,Confidence value: 0.83853,Public celebration,Confidence value: 0.09888683,0,28,ML
Education,Confidence value: 0.9571487,Music making,Confidence value: 0.031552576,0,29,ML
Music making,Confidence value: 0.7136834,Public celebration,Confidence value: 0.26050678,0,31,ML
Public celebration,Confidence value: 0.81758296,Music making,Confidence value: 0.17800513,0,32,ML
Music making,Confidence value: 0.7329371,Education,Confidence value: 0.2653318,0,33,ML
Coincidence,Confidence value: 0.52269524,Music making,Confidence value: 0.34091046,0,34,ML
Music making,Confidence value: 0.99774903,Business meeting,Confidence value: 0.0011861545,0,37,ML
Public celebration,Confidence value: 0.99658054,Coincidence,Confidence value: 0.003295483,0,43,ML
Music making,Confidence value: 0.9768028,Public celebration,Confidence value: 0.02141477,0,44,ML
Music making,Confidence value: 0.7182886,Personal life,Confidence value: 0.21338713,0,45,ML
Education,Confidence value: 0.9915147,Coincidence,Confidence value: 0.004885286,0,46,ML
Coincidence,Confidence value: 0.9871459,Education,Confidence value: 0.012786287,0,48,ML
Business meeting,Confidence value: 0.85711086,Music making,Confidence value: 0.11134972,1,49,ML
Public celebration,Confidence value: 0.63200885,Personal life,Confidence value: 0.34447178,0,51,ML
Coincidence,Confidence value: 0.6604974,Business meeting,Confidence value: 0.32880268,0,52,ML
