thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Steve Hogarth is a singer-songwriter and musician,Steve Hogarth's personal life,0,0,LLM
Business meeting,Confidence value: 0.6087929,Music making,Confidence value: 0.39116955,1,0,ML
Personal life,Confidence value: 0.99995565,Education,Confidence value: 4.2014806e-05,0,2,ML
Education,Confidence value: 0.9778072,Personal life,Confidence value: 0.02197109,2,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.2296673e-09,4,2,ML
Business meeting,Confidence value: 0.926393,Education,Confidence value: 0.070648395,7,2,ML
Coincidence,Confidence value: 0.86180586,Business meeting,Confidence value: 0.13805068,0,4,ML
Education,Confidence value: 0.9997551,Business meeting,Confidence value: 0.00018250481,0,5,ML
Coincidence,Confidence value: 0.9997931,Business meeting,Confidence value: 0.000110067456,3,5,ML
Education,Confidence value: 0.998816,Business meeting,Confidence value: 0.0011805648,3,6,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 1.2191324e-06,0,7,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.474108e-06,1,7,ML
Music making,Confidence value: 0.52067894,Business meeting,Confidence value: 0.4752805,0,9,ML
Music making,Confidence value: 0.6020753,Coincidence,Confidence value: 0.3947099,1,9,ML
Business meeting,Confidence value: 0.48192692,Music making,Confidence value: 0.24452652,0,10,ML
Music making,Confidence value: 0.9905338,Coincidence,Confidence value: 0.004963575,1,10,ML
Music making,Confidence value: 0.9669759,Public celebration,Confidence value: 0.029112956,2,10,ML
Music making,Confidence value: 0.9882537,Business meeting,Confidence value: 0.011227296,0,11,ML
Music making,Confidence value: 0.9253448,Coincidence,Confidence value: 0.04823916,1,11,ML
Music making,Confidence value: 0.99993813,Education,Confidence value: 5.1488205e-05,0,12,ML
Education,Confidence value: 0.99548507,Coincidence,Confidence value: 0.0044595734,0,18,ML
Music making,Confidence value: 0.9437204,Public celebration,Confidence value: 0.047976647,0,24,ML
Music making,Confidence value: 0.99996364,Personal life,Confidence value: 3.618659e-05,0,27,ML
Music making,Confidence value: 0.70343834,Personal life,Confidence value: 0.29618853,1,33,ML
Education,Confidence value: 0.9506917,Music making,Confidence value: 0.032415282,1,36,ML
Music making,Confidence value: 0.8594635,Personal life,Confidence value: 0.12784164,1,37,ML
Music making,Confidence value: 0.9953194,Education,Confidence value: 0.004550681,1,39,ML
Personal life,Confidence value: 0.9852742,Business meeting,Confidence value: 0.014492167,0,40,ML
Music making,Confidence value: 0.99769187,Personal life,Confidence value: 0.0022397062,1,48,ML
Music making,Confidence value: 0.9983108,Personal life,Confidence value: 0.0010666408,0,49,ML
