thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99927706,Music making,Confidence value: 0.00037666433,0,0,ML
Education,Confidence value: 0.7548922,Business meeting,Confidence value: 0.24510753,2,0,ML
Personal life,Confidence value: 0.9576543,Business meeting,Confidence value: 0.0423023,0,2,ML
Personal life,Confidence value: 0.9972727,Coincidence,Confidence value: 0.0016863197,1,2,ML
Coincidence,Confidence value: 0.84589195,Education,Confidence value: 0.15410404,3,2,ML
Coincidence,Confidence value: 0.9809717,Education,Confidence value: 0.012858619,4,2,ML
Music making,Personal life,The sentence is about a musical collaboration.,The sentence also mentions a personal relationship.,5,2,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 2.565475e-09,6,2,ML
Business meeting,Confidence value: 0.9855869,Coincidence,Confidence value: 0.014313357,0,4,ML
Music making,Personal life,Recording and releasing an album,Touring Europe together,1,4,LLM
Business meeting,Confidence value: 0.97105765,Coincidence,Confidence value: 0.018178718,3,4,ML
Coincidence,Confidence value: 0.9999974,Business meeting,Confidence value: 2.5789368e-06,0,5,ML
Education,Confidence value: 0.9999875,Personal life,Confidence value: 7.1917902e-06,2,5,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 2.0203252e-06,4,5,ML
Education,Confidence value: 0.98908323,Coincidence,Confidence value: 0.00524944,5,5,ML
Education,Confidence value: 0.51034033,Business meeting,Confidence value: 0.48812926,6,5,ML
Music making,Personal life,Meeting a jazz pianist,Social interaction,0,6,LLM
Business meeting,Confidence value: 0.97934246,Music making,Confidence value: 0.018096503,0,7,ML
Education,Confidence value: 0.8072721,Business meeting,Confidence value: 0.19272134,0,9,ML
Music making,Confidence value: 0.81684333,Education,Confidence value: 0.09716244,2,9,ML
Coincidence,Confidence value: 0.99209034,Education,Confidence value: 0.007811566,6,9,ML
Public celebration,Confidence value: 0.99999654,Education,Confidence value: 1.6127898e-06,1,10,ML
Music making,Public celebration,Recognition for album,Awards and honors,1,12,LLM
Business meeting,Confidence value: 0.8250112,Coincidence,Confidence value: 0.16624053,3,12,ML
Music making,Confidence value: 0.9633302,Coincidence,Confidence value: 0.036020037,4,12,ML
Business meeting,Confidence value: 0.9554381,Education,Confidence value: 0.04410831,2,14,ML
Education,Confidence value: 0.99984705,Business meeting,Confidence value: 0.0001346323,3,14,ML
Business meeting,Confidence value: 0.99990654,Music making,Confidence value: 7.680314e-05,0,15,ML
