thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6908229,Personal life,Confidence value: 0.25478926,0,0,ML
Business meeting,Confidence value: 0.81194293,Music making,Confidence value: 0.18073805,1,0,ML
Personal life,Confidence value: 0.99715376,Business meeting,Confidence value: 0.0025671807,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.9596273e-08,2,2,ML
Music making,Confidence value: 0.9924852,Business meeting,Confidence value: 0.0058137625,0,4,ML
Coincidence,Confidence value: 0.59069693,Education,Confidence value: 0.39400104,1,4,ML
Music making,Confidence value: 0.8098333,Business meeting,Confidence value: 0.1901647,2,4,ML
Coincidence,Confidence value: 0.9940228,Music making,Confidence value: 0.005515361,3,4,ML
Music making,Confidence value: 0.999501,Business meeting,Confidence value: 0.0004989283,8,4,ML
Music making,Confidence value: 0.99859506,Coincidence,Confidence value: 0.0010647469,0,5,ML
Personal life,Confidence value: 0.73351663,Public celebration,Confidence value: 0.26641753,0,7,ML
