thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95954114,Personal life,Confidence value: 0.03647828,0,0,ML
Business meeting,Confidence value: 0.997943,Music making,Confidence value: 0.002056822,1,0,ML
Music making,Confidence value: 0.9994266,Business meeting,Confidence value: 0.00033723938,2,0,ML
Business meeting,Confidence value: 0.941105,Personal life,Confidence value: 0.058860935,3,0,ML
Personal life,Confidence value: 0.6604508,Music making,Confidence value: 0.31162232,4,0,ML
Business meeting,Confidence value: 0.9906832,Music making,Confidence value: 0.009127789,6,0,ML
Music making,Personal life,Thorpe's evolution as a musician,Thorpe's personal achievements,7,0,LLM
Public celebration,Confidence value: 0.9803699,Business meeting,Confidence value: 0.019233223,9,0,ML
Education,Confidence value: 0.9603565,Public celebration,Confidence value: 0.03783806,10,0,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.4450827e-07,11,0,ML
Personal life,Confidence value: 0.9933128,Business meeting,Confidence value: 0.0065848315,0,3,ML
Personal life,Education,Information about someone's life,Details about moving to a new country,1,3,LLM
Music making,Personal life,Thorpe's musical appearances on television,Thorpe's personal life and talents,3,3,LLM
Music making,Confidence value: 0.9805264,Coincidence,Confidence value: 0.018834293,4,3,ML
Education,Confidence value: 0.53189903,Business meeting,Confidence value: 0.46473396,5,3,ML
Music making,Confidence value: 0.83445024,Coincidence,Confidence value: 0.1011915,0,5,ML
Business meeting,Confidence value: 0.99060315,Music making,Confidence value: 0.0075088926,1,5,ML
Music making,Confidence value: 0.9996854,Business meeting,Confidence value: 0.0003121234,2,5,ML
Music making,Confidence value: 0.99439776,Business meeting,Confidence value: 0.0041791503,3,5,ML
Business meeting,Confidence value: 0.46816838,Music making,Confidence value: 0.46044758,4,5,ML
Music making,Coincidence,The sentence is about the band releasing their second single.,"The sentence mentions the first known recording of Thorpe, which is a coincidence.",5,5,LLM
Business meeting,Confidence value: 0.86971813,Music making,Confidence value: 0.13027874,9,5,ML
Personal life,Confidence value: 0.40968058,Music making,Confidence value: 0.359852,11,5,ML
Music making,Confidence value: 0.91430134,Business meeting,Confidence value: 0.06331976,0,6,ML
Music making,Confidence value: 0.9999676,Business meeting,Confidence value: 3.22557e-05,2,6,ML
Business meeting,Confidence value: 0.9987923,Personal life,Confidence value: 0.0008041027,5,6,ML
Business meeting,Confidence value: 0.9645625,Coincidence,Confidence value: 0.03503886,6,6,ML
Coincidence,Confidence value: 0.5084886,Business meeting,Confidence value: 0.4908652,7,6,ML
Music making,Personal life,Creating music as a band,Thorpe's personal life and career,0,8,LLM
Music making,Confidence value: 0.99997723,Education,Confidence value: 2.0918063e-05,2,8,ML
Business meeting,Confidence value: 0.9997577,Coincidence,Confidence value: 0.00014976898,3,8,ML
Music making,Confidence value: 0.51373655,Education,Confidence value: 0.4764378,4,8,ML
Music making,Confidence value: 0.9680693,Business meeting,Confidence value: 0.031830058,5,8,ML
Music making,Personal life,Thorpe playing guitar,Thorpe's personal appearance,1,10,LLM
Music making,Confidence value: 0.99841154,Public celebration,Confidence value: 0.0013276874,6,10,ML
Music making,Personal life,Performance of rock opera,Involvement of Thorpe in the role,9,10,LLM
Personal life,Confidence value: 0.9353112,Music making,Confidence value: 0.039691705,10,10,ML
Business meeting,Confidence value: 0.9701423,Music making,Confidence value: 0.0298519,11,10,ML
Business meeting,Confidence value: 0.83124954,Music making,Confidence value: 0.16812146,0,12,ML
Business meeting,Confidence value: 0.9379385,Music making,Confidence value: 0.043668322,1,12,ML
Music making,Public celebration,The sentence is about the release and success of a solo album.,The album's success is celebrated on the Billboard charts.,2,12,LLM
Public celebration,Confidence value: 0.95684373,Business meeting,Confidence value: 0.038822204,6,12,ML
Music making,Confidence value: 0.8521003,Business meeting,Confidence value: 0.14567989,8,12,ML
Public celebration,Confidence value: 0.8537531,Personal life,Confidence value: 0.14584605,10,12,ML
Personal life,Confidence value: 0.5722956,Coincidence,Confidence value: 0.22767755,11,12,ML
Business meeting,Confidence value: 0.99527586,Music making,Confidence value: 0.0045764395,12,12,ML
Music making,Public celebration,Recognition in ARIA Hall of Fame,Touring Australia with The Zoo,15,12,LLM
Public celebration,Confidence value: 0.9917806,Music making,Confidence value: 0.008192523,16,12,ML
