thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9174252,Business meeting,Confidence value: 0.081610054,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 8.4100584e-08,0,2,ML
Business meeting,Confidence value: 0.61334676,Public celebration,Confidence value: 0.3680755,4,2,ML
Education,Confidence value: 0.99524766,Personal life,Confidence value: 0.0047429153,5,2,ML
Education,Confidence value: 0.99998593,Public celebration,Confidence value: 1.4065358e-05,6,2,ML
Business meeting,Confidence value: 0.58049643,Education,Confidence value: 0.3997478,8,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.6457252e-08,1,4,ML
Business meeting,Confidence value: 0.9999716,Personal life,Confidence value: 2.6241663e-05,0,5,ML
Public celebration,Confidence value: 0.9996364,Business meeting,Confidence value: 0.00024980173,1,5,ML
Music making,Confidence value: 0.90431476,Personal life,Confidence value: 0.04748659,0,7,ML
Personal life,Confidence value: 0.9804597,Business meeting,Confidence value: 0.010289249,0,9,ML
Personal life,Confidence value: 0.9989349,Music making,Confidence value: 0.0010108594,0,10,ML
Personal life,Confidence value: 0.99989855,Coincidence,Confidence value: 4.1900377e-05,0,11,ML
Music making,Confidence value: 0.99976295,Personal life,Confidence value: 0.00020352317,0,12,ML
Business meeting,Confidence value: 0.5102897,Music making,Confidence value: 0.48580855,1,13,ML
Music making,Confidence value: 0.9890738,Public celebration,Confidence value: 0.0074525042,0,14,ML
Music making,Confidence value: 0.9970703,Coincidence,Confidence value: 0.00290555,0,15,ML
Music making,Confidence value: 0.99234843,Coincidence,Confidence value: 0.007536019,0,17,ML
Music making,Confidence value: 0.99989116,Education,Confidence value: 8.972894e-05,1,18,ML
Personal life,Confidence value: 0.99878913,Education,Confidence value: 0.00077293353,0,20,ML
Music making,Confidence value: 0.8874631,Personal life,Confidence value: 0.086881645,0,21,ML
Public celebration,Confidence value: 0.99560624,Personal life,Confidence value: 0.0021148873,0,23,ML
Music making,Confidence value: 0.7183912,Personal life,Confidence value: 0.28154364,0,24,ML
Coincidence,Confidence value: 0.91638064,Public celebration,Confidence value: 0.08323176,0,25,ML
Education,Confidence value: 0.89106077,Personal life,Confidence value: 0.10732513,0,26,ML
Personal life,Confidence value: 0.9995449,Education,Confidence value: 0.00025420377,0,29,ML
Education,Confidence value: 0.998359,Music making,Confidence value: 0.0012425844,0,30,ML
Music making,Confidence value: 0.99789304,Personal life,Confidence value: 0.0010881241,0,31,ML
Education,Confidence value: 0.98861605,Music making,Confidence value: 0.011349302,0,32,ML
Music making,Confidence value: 0.81181675,Personal life,Confidence value: 0.18804285,0,35,ML
Music making,Confidence value: 0.8815013,Personal life,Confidence value: 0.11847041,0,36,ML
Personal life,Confidence value: 0.9701189,Music making,Confidence value: 0.024602337,0,37,ML
Music making,Personal life,Performance of Mozart's music,Mozart's life in Paris,0,38,LLM
Personal life,Confidence value: 0.99871206,Music making,Confidence value: 0.00086521,0,39,ML
Personal life,Confidence value: 0.5785242,Music making,Confidence value: 0.42143804,0,40,ML
Music making,Confidence value: 0.68854874,Business meeting,Confidence value: 0.28694382,0,41,ML
Personal life,Confidence value: 0.48507082,Music making,Confidence value: 0.16333538,0,42,ML
Coincidence,Confidence value: 0.69202846,Music making,Confidence value: 0.25274876,0,43,ML
Personal life,Confidence value: 0.98944116,Music making,Confidence value: 0.009492486,0,45,ML
Public celebration,Confidence value: 0.6237167,Music making,Confidence value: 0.37627712,0,49,ML
Public celebration,Confidence value: 0.6325342,Education,Confidence value: 0.36741617,0,50,ML
