thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6366826,Music making,Confidence value: 0.18309326,0,0,ML
Personal life,Education,Information about an individual's life,Details about someone's education,1,2,LLM
Music making,Confidence value: 0.9034068,Coincidence,Confidence value: 0.07717269,2,2,ML
Coincidence,Confidence value: 0.95613444,Public celebration,Confidence value: 0.03497506,3,2,ML
Personal life,Confidence value: 0.9999583,Coincidence,Confidence value: 3.6268346e-05,4,2,ML
Education,Confidence value: 0.9941216,Music making,Confidence value: 0.00535329,1,3,ML
Music making,Confidence value: 0.97216845,Public celebration,Confidence value: 0.024159582,3,5,ML
Public celebration,Confidence value: 0.69857943,Music making,Confidence value: 0.1384915,4,5,ML
Public celebration,Confidence value: 0.99991894,Education,Confidence value: 7.975333e-05,1,9,ML
Music making,Confidence value: 0.89446974,Public celebration,Confidence value: 0.10185412,3,9,ML
Music making,Confidence value: 0.99249107,Coincidence,Confidence value: 0.0075078076,4,9,ML
Music making,Personal life,Recognition for singing talent,Personal achievement and recognition,5,9,LLM
Music making,Public celebration,Music festival organized by Prabha Atre,Annual celebration of music in Mumbai,6,9,LLM
