thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998666,Business meeting,Confidence value: 0.000128691,0,0,ML
Music making,Confidence value: 0.8961766,Education,Confidence value: 0.06841726,1,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9976362,Business meeting,Confidence value: 0.0016924251,2,2,ML
Education,Confidence value: 0.7635827,Personal life,Confidence value: 0.17716254,3,2,ML
Music making,Education,Playing the fife,Self-taught musician,4,2,LLM
Personal life,Confidence value: 0.86972517,Public celebration,Confidence value: 0.11952072,5,2,ML
Coincidence,Confidence value: 0.9298415,Music making,Confidence value: 0.05987347,0,4,ML
Personal life,Education,Bates' personal life and activities,Bates' involvement in hosting and learning from Ann Lee and her Shaker followers,1,4,LLM
Personal life,Confidence value: 0.9740096,Business meeting,Confidence value: 0.022364428,3,4,ML
Coincidence,Confidence value: 0.53765,Personal life,Confidence value: 0.4621845,5,4,ML
Personal life,Confidence value: 0.92994875,Coincidence,Confidence value: 0.06971743,6,4,ML
Coincidence,Confidence value: 0.92257315,Business meeting,Confidence value: 0.02893741,7,4,ML
Music making,Confidence value: 0.81221795,Coincidence,Confidence value: 0.1877299,8,4,ML
Coincidence,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0430231e-06,11,4,ML
Music making,Confidence value: 0.897838,Education,Confidence value: 0.10183214,13,4,ML
Personal life,Confidence value: 0.5756169,Coincidence,Confidence value: 0.31318077,15,4,ML
Business meeting,Confidence value: 0.8857945,Personal life,Confidence value: 0.10397637,18,4,ML
Personal life,Confidence value: 0.8219563,Public celebration,Confidence value: 0.17658342,4,6,ML
Coincidence,Confidence value: 0.9537203,Education,Confidence value: 0.039472196,0,8,ML
Music making,Confidence value: 0.99970824,Education,Confidence value: 0.00028496285,1,8,ML
Personal life,Confidence value: 0.9789017,Business meeting,Confidence value: 0.017137531,3,8,ML
Personal life,Confidence value: 0.9623869,Coincidence,Confidence value: 0.037610814,4,8,ML
Music making,Confidence value: 0.9349816,Personal life,Confidence value: 0.030849773,5,8,ML
Business meeting,Confidence value: 0.999495,Coincidence,Confidence value: 0.0004475203,0,9,ML
Personal life,Confidence value: 0.99678206,Music making,Confidence value: 0.0017402981,1,9,ML
