thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Inaba is a Japanese vocalist and songwriter.,"Inaba was born in Tsuyama, Okayama.",0,0,LLM
Music making,Confidence value: 0.996367,Business meeting,Confidence value: 0.0036329385,4,0,ML
Education,Confidence value: 0.9760715,Business meeting,Confidence value: 0.022075,0,2,ML
Music making,Confidence value: 0.5824873,Business meeting,Confidence value: 0.41751203,1,2,ML
Education,Confidence value: 0.9998202,Music making,Confidence value: 0.00012343633,2,2,ML
Music making,Confidence value: 0.8911554,Business meeting,Confidence value: 0.10884319,0,4,ML
Business meeting,Confidence value: 0.56678313,Music making,Confidence value: 0.433202,0,5,ML
Music making,Confidence value: 0.7680621,Business meeting,Confidence value: 0.23164213,1,5,ML
Business meeting,Confidence value: 0.99663913,Music making,Confidence value: 0.0033501151,2,5,ML
Public celebration,Confidence value: 0.998961,Coincidence,Confidence value: 0.0010388272,5,5,ML
Music making,Confidence value: 0.78275466,Business meeting,Confidence value: 0.2172426,6,5,ML
Business meeting,Confidence value: 0.9990754,Coincidence,Confidence value: 0.00079382275,1,7,ML
Personal life,Confidence value: 0.9995024,Business meeting,Confidence value: 0.0004917227,0,20,ML
Personal life,Confidence value: 0.68116146,Music making,Confidence value: 0.16179301,0,22,ML
Music making,Confidence value: 0.94978666,Personal life,Confidence value: 0.04034332,0,31,ML
Music making,Confidence value: 0.9788011,Coincidence,Confidence value: 0.018967839,0,32,ML
