thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93964505,Personal life,Confidence value: 0.058942717,0,0,ML
Business meeting,Confidence value: 0.98488635,Music making,Confidence value: 0.012871642,2,0,ML
Personal life,Confidence value: 0.6605126,Business meeting,Confidence value: 0.33931637,0,2,ML
Personal life,Confidence value: 0.9656144,Coincidence,Confidence value: 0.01776167,3,2,ML
Music making,Confidence value: 0.996002,Personal life,Confidence value: 0.0037578382,4,2,ML
Music making,Business meeting,Auditioning for a music performance,Negotiating a contract,5,2,LLM
Business meeting,Confidence value: 0.9993825,Public celebration,Confidence value: 0.0004934313,0,5,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 2.5512986e-06,3,5,ML
Business meeting,Confidence value: 0.9998512,Music making,Confidence value: 8.813882e-05,4,5,ML
Business meeting,Confidence value: 0.99965847,Coincidence,Confidence value: 0.00017475733,8,5,ML
Music making,Confidence value: 0.57783836,Coincidence,Confidence value: 0.4061029,9,5,ML
Business meeting,Confidence value: 0.99449426,Coincidence,Confidence value: 0.0055040526,0,7,ML
Music making,Public celebration,The song 'Sacré Charlemagne' was a hit in 1965.,The song peaked at number one in France and number five in Turkey.,1,7,LLM
Music making,Confidence value: 0.80251604,Coincidence,Confidence value: 0.19274597,0,9,ML
Music making,Public celebration,Involves a song contest,Booing during rehearsals,2,9,LLM
Business meeting,Confidence value: 0.36790878,Public celebration,Confidence value: 0.3675027,6,9,ML
Music making,Confidence value: 0.54319483,Business meeting,Confidence value: 0.45180055,0,11,ML
Music making,Education,Involvement in musical film,Influence of TV film on education,0,14,LLM
Business meeting,Confidence value: 0.53204113,Music making,Confidence value: 0.2967399,2,14,ML
Music making,Confidence value: 0.99996185,Coincidence,Confidence value: 3.441485e-05,3,14,ML
Business meeting,Confidence value: 0.9900547,Coincidence,Confidence value: 0.009907584,6,14,ML
Personal life,Confidence value: 0.99232495,Music making,Confidence value: 0.0064811558,7,14,ML
Music making,Personal life,Portrayal of a musician in a film,Biographical film about a musician,0,15,LLM
Coincidence,Confidence value: 0.9950925,Public celebration,Confidence value: 0.0048951097,0,17,ML
Coincidence,Confidence value: 0.9300721,Business meeting,Confidence value: 0.069523625,6,17,ML
Music making,Confidence value: 0.750393,Coincidence,Confidence value: 0.24707516,0,19,ML
Public celebration,Confidence value: 0.86915493,Business meeting,Confidence value: 0.1125697,1,19,ML
Business meeting,Confidence value: 0.991975,Coincidence,Confidence value: 0.008003324,1,20,ML
Music making,Personal life,Recording music in Germany,Struggling in her home country,0,22,LLM
Business meeting,Confidence value: 0.5221311,Coincidence,Confidence value: 0.45692685,1,22,ML
Music making,Personal life,Her German hits and music career,Her personal life and relationships,2,22,LLM
Coincidence,Confidence value: 0.96161276,Music making,Confidence value: 0.027428266,0,25,ML
Business meeting,Confidence value: 0.9880911,Public celebration,Confidence value: 0.009654519,1,25,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 4.0554028e-07,2,25,ML
Business meeting,Confidence value: 0.98774475,Music making,Confidence value: 0.011823954,0,26,ML
Business meeting,Confidence value: 0.98497456,Music making,Confidence value: 0.009735183,2,26,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4105304e-06,4,26,ML
Music making,Confidence value: 0.90883374,Business meeting,Confidence value: 0.09088638,5,26,ML
Business meeting,Confidence value: 0.99921227,Coincidence,Confidence value: 0.00041117216,6,26,ML
Music making,Confidence value: 0.97342783,Coincidence,Confidence value: 0.025858598,8,26,ML
Coincidence,Confidence value: 0.9979127,Personal life,Confidence value: 0.0016158307,9,26,ML
Music making,Confidence value: 0.87356853,Coincidence,Confidence value: 0.12563166,0,28,ML
Education,Confidence value: 0.99587667,Music making,Confidence value: 0.0033468467,0,31,ML
Music making,Confidence value: 0.986698,Public celebration,Confidence value: 0.010728748,3,31,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.2930805e-06,4,31,ML
Public celebration,Confidence value: 0.5146052,Music making,Confidence value: 0.48536396,6,31,ML
Business meeting,Confidence value: 0.6091974,Music making,Confidence value: 0.3892886,0,33,ML
Music making,Confidence value: 0.99844605,Education,Confidence value: 0.0015274276,1,33,ML
Music making,Confidence value: 0.575762,Business meeting,Confidence value: 0.4241697,2,33,ML
Public celebration,Education,Event for a cause,Supporting education in Africa,0,34,LLM
Personal life,Confidence value: 0.99911636,Coincidence,Confidence value: 0.0008737219,1,34,ML
Public celebration,Confidence value: 0.7366148,Music making,Confidence value: 0.26092246,2,34,ML
Business meeting,Confidence value: 0.94038135,Public celebration,Confidence value: 0.05745164,3,35,ML
Business meeting,Confidence value: 0.71212494,Music making,Confidence value: 0.28754714,0,37,ML
Coincidence,Confidence value: 0.9916026,Business meeting,Confidence value: 0.008216795,1,37,ML
Coincidence,Confidence value: 0.983189,Business meeting,Confidence value: 0.013106217,2,37,ML
Music making,Confidence value: 0.9997762,Business meeting,Confidence value: 0.00016532562,0,38,ML
Business meeting,Confidence value: 0.7862241,Music making,Confidence value: 0.19837299,2,38,ML
Business meeting,Confidence value: 0.5298139,Coincidence,Confidence value: 0.43378106,0,39,ML
Business meeting,Confidence value: 0.83748186,Coincidence,Confidence value: 0.16235064,1,39,ML
Coincidence,Confidence value: 0.9096234,Public celebration,Confidence value: 0.08801754,2,39,ML
Personal life,Confidence value: 0.59402066,Business meeting,Confidence value: 0.347907,0,42,ML
Personal life,Confidence value: 0.99912447,Business meeting,Confidence value: 0.00047545653,0,44,ML
Music making,Confidence value: 0.79291576,Business meeting,Confidence value: 0.20216067,1,44,ML
Personal life,Confidence value: 0.64284956,Music making,Confidence value: 0.28562266,2,44,ML
Business meeting,Confidence value: 0.9841971,Public celebration,Confidence value: 0.0053054956,1,46,ML
Personal life,Confidence value: 0.9994861,Music making,Confidence value: 0.00050983584,2,46,ML
