thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.1437728e-07,0,0,ML
Personal life,Music making,Relocation and friendship,Friendship with a guitarist,0,2,LLM
Music making,Personal life,The sentence mentions a band and its members.,The sentence talks about Norris' travel and his influence on music.,3,2,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.386246e-08,5,2,ML
Personal life,Confidence value: 0.9996326,Public celebration,Confidence value: 0.00031721176,6,2,ML
Business meeting,Confidence value: 0.99757105,Music making,Confidence value: 0.002413412,7,2,ML
Music making,Personal life,Involvement in music production and guest guitar playing,Personal achievements and activities,10,2,LLM
Business meeting,Confidence value: 0.9358547,Music making,Confidence value: 0.06412344,11,2,ML
Music making,Confidence value: 0.9993299,Business meeting,Confidence value: 0.0005960924,0,4,ML
Music making,Confidence value: 0.9953695,Education,Confidence value: 0.003638718,0,5,ML
Business meeting,Confidence value: 0.9957728,Education,Confidence value: 0.003682905,0,6,ML
Business meeting,Confidence value: 0.5125417,Education,Confidence value: 0.48706457,0,7,ML
Business meeting,Confidence value: 0.9703692,Education,Confidence value: 0.028138958,0,8,ML
Business meeting,Confidence value: 0.9278603,Music making,Confidence value: 0.07119568,1,8,ML
Education,Confidence value: 0.77538234,Business meeting,Confidence value: 0.22416721,0,10,ML
Education,Confidence value: 0.6020752,Business meeting,Confidence value: 0.21190098,1,11,ML
Music making,Confidence value: 0.8944638,Business meeting,Confidence value: 0.074526355,0,12,ML
Personal life,Confidence value: 0.99858874,Coincidence,Confidence value: 0.0010071264,0,25,ML
Music making,Confidence value: 0.57483655,Personal life,Confidence value: 0.42454422,0,35,ML
