thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99917775,Personal life,Confidence value: 0.0007618281,0,0,ML
Music making,Confidence value: 0.9181045,Coincidence,Confidence value: 0.061713748,0,3,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 4.671085e-06,2,3,ML
Music making,Confidence value: 0.98628575,Business meeting,Confidence value: 0.007052754,1,4,ML
Music making,Confidence value: 0.9993567,Coincidence,Confidence value: 0.00061865745,3,4,ML
Music making,Confidence value: 0.763085,Personal life,Confidence value: 0.20350897,4,4,ML
Music making,Confidence value: 0.95726216,Business meeting,Confidence value: 0.040408786,6,4,ML
Coincidence,Confidence value: 0.7691784,Music making,Confidence value: 0.23081502,8,4,ML
Business meeting,Confidence value: 0.9997248,Coincidence,Confidence value: 0.00018285522,0,7,ML
Education,Confidence value: 0.8995643,Coincidence,Confidence value: 0.0613505,1,7,ML
Personal life,Confidence value: 0.9944301,Coincidence,Confidence value: 0.0047243917,3,7,ML
Coincidence,Confidence value: 0.69601357,Personal life,Confidence value: 0.30335984,0,8,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 9.1440185e-08,2,8,ML
Music making,Confidence value: 0.9982551,Business meeting,Confidence value: 0.0017380877,0,10,ML
Business meeting,Confidence value: 0.97531325,Music making,Confidence value: 0.019446641,1,10,ML
Music making,Confidence value: 0.97373396,Personal life,Confidence value: 0.015030835,2,10,ML
Business meeting,Confidence value: 0.9998845,Music making,Confidence value: 7.058802e-05,3,10,ML
Music making,Confidence value: 0.7436371,Coincidence,Confidence value: 0.25636232,0,13,ML
Business meeting,Confidence value: 0.9745311,Education,Confidence value: 0.024916494,1,13,ML
Music making,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2837986e-05,1,14,ML
Business meeting,Confidence value: 0.82821435,Music making,Confidence value: 0.13001953,0,15,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.394961e-08,7,15,ML
Music making,Confidence value: 0.99996436,Coincidence,Confidence value: 3.3408283e-05,0,16,ML
Education,Confidence value: 0.8888922,Business meeting,Confidence value: 0.057632327,0,17,ML
Music making,Confidence value: 0.9976587,Coincidence,Confidence value: 0.002330485,0,19,ML
Music making,Confidence value: 0.9953395,Business meeting,Confidence value: 0.003157025,0,20,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 6.875967e-06,1,20,ML
Coincidence,Confidence value: 0.9999918,Education,Confidence value: 4.762356e-06,3,20,ML
Public celebration,Confidence value: 0.52829736,Business meeting,Confidence value: 0.45451236,5,20,ML
Personal life,Confidence value: 0.99982005,Coincidence,Confidence value: 0.0001780384,2,21,ML
Business meeting,Confidence value: 0.8009924,Personal life,Confidence value: 0.19820392,3,21,ML
Business meeting,Confidence value: 0.9940738,Music making,Confidence value: 0.00592238,0,23,ML
Public celebration,Confidence value: 0.99919385,Coincidence,Confidence value: 0.0007069733,2,23,ML
Business meeting,Confidence value: 0.93890226,Music making,Confidence value: 0.053011384,3,23,ML
Business meeting,Confidence value: 0.95354456,Music making,Confidence value: 0.046454854,0,24,ML
Music making,Public celebration,Reunion with band members,Recognition at Grammy Awards,1,24,LLM
Music making,Confidence value: 0.9967727,Business meeting,Confidence value: 0.0023847637,4,24,ML
Music making,Personal life,Related to the band's final performance,Involves the band members' personal lives,5,24,LLM
Business meeting,Confidence value: 0.9986279,Music making,Confidence value: 0.0009238603,0,27,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.4243112e-07,2,27,ML
Music making,Confidence value: 0.98809636,Coincidence,Confidence value: 0.010049601,3,27,ML
Business meeting,Confidence value: 0.98131263,Coincidence,Confidence value: 0.018681483,4,27,ML
Coincidence,Confidence value: 0.80716497,Music making,Confidence value: 0.18706188,5,27,ML
Business meeting,Confidence value: 0.9965708,Personal life,Confidence value: 0.0024448105,6,27,ML
Business meeting,Confidence value: 0.5983973,Personal life,Confidence value: 0.38785446,7,27,ML
Music making,Confidence value: 0.97415143,Business meeting,Confidence value: 0.024817068,0,79,ML
