thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9847942,Music making,Confidence value: 0.014963646,0,0,ML
Music making,Confidence value: 0.9898403,Personal life,Confidence value: 0.0034283062,1,0,ML
Personal life,Confidence value: 0.99967265,Public celebration,Confidence value: 0.0003133649,0,2,ML
Music making,Personal life,The sentence is about Russell's involvement in the jazz music scene in New York.,The sentence also mentions Russell's move to New York in the early 1940s.,1,5,LLM
Business meeting,Confidence value: 0.9528397,Music making,Confidence value: 0.046683382,0,6,ML
Business meeting,Confidence value: 0.68838006,Coincidence,Confidence value: 0.21681845,3,6,ML
Music making,Confidence value: 0.93702716,Business meeting,Confidence value: 0.047990035,1,7,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 5.422075e-07,2,7,ML
Music making,Confidence value: 0.9996841,Business meeting,Confidence value: 0.00031580668,2,8,ML
Music making,Confidence value: 0.9358391,Education,Confidence value: 0.048257727,0,9,ML
Music making,Personal life,Creating music with a group of musicians,Details about the personal life of the artist,2,9,LLM
Business meeting,Confidence value: 0.9832893,Personal life,Confidence value: 0.008056461,3,9,ML
Business meeting,Confidence value: 0.9850268,Music making,Confidence value: 0.014864384,5,9,ML
Personal life,Confidence value: 0.81737894,Coincidence,Confidence value: 0.120051734,0,11,ML
Education,Confidence value: 0.999938,Personal life,Confidence value: 6.193675e-05,1,11,ML
Music making,Confidence value: 0.8578156,Business meeting,Confidence value: 0.13762945,2,11,ML
Music making,Confidence value: 0.8625705,Personal life,Confidence value: 0.13265944,3,11,ML
Public celebration,Confidence value: 0.98208284,Personal life,Confidence value: 0.012282821,1,12,ML
Music making,Education,Teaching music theory,Teaching jazz studies,0,13,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.167761e-09,0,15,ML
Music making,Confidence value: 0.55659014,Business meeting,Confidence value: 0.44075683,0,16,ML
Business meeting,Confidence value: 0.7592102,Personal life,Confidence value: 0.13790095,1,16,ML
Music making,Confidence value: 0.9999645,Personal life,Confidence value: 3.5277535e-05,2,16,ML
Music making,Confidence value: 0.9354857,Public celebration,Confidence value: 0.050600845,0,17,ML
Music making,Confidence value: 0.97990215,Business meeting,Confidence value: 0.020097435,0,18,ML
Business meeting,Confidence value: 0.98666346,Music making,Confidence value: 0.012610149,0,19,ML
Business meeting,Confidence value: 0.5133838,Coincidence,Confidence value: 0.48548663,0,22,ML
Personal life,Confidence value: 0.9795766,Education,Confidence value: 0.02023928,0,23,ML
Coincidence,Confidence value: 0.9115668,Business meeting,Confidence value: 0.07463737,2,24,ML
Music making,Confidence value: 0.9730204,Coincidence,Confidence value: 0.026895702,3,24,ML
Music making,Confidence value: 0.98025274,Coincidence,Confidence value: 0.019703101,4,24,ML
Music making,Confidence value: 0.99846005,Coincidence,Confidence value: 0.0015384619,5,24,ML
Personal life,Confidence value: 0.93112093,Music making,Confidence value: 0.05530385,1,25,ML
Personal life,Confidence value: 0.9999529,Music making,Confidence value: 4.547913e-05,0,27,ML
Public celebration,Confidence value: 0.9999902,Education,Confidence value: 8.707752e-06,0,29,ML
Public celebration,Confidence value: 0.9991868,Business meeting,Confidence value: 0.0007953439,1,29,ML
Music making,Confidence value: 0.8961101,Business meeting,Confidence value: 0.060574204,0,34,ML
Music making,Confidence value: 0.9861654,Personal life,Confidence value: 0.013825166,0,38,ML
Music making,Confidence value: 0.9977113,Personal life,Confidence value: 0.002104431,0,41,ML
Public celebration,Confidence value: 0.9989912,Personal life,Confidence value: 0.0006137897,0,56,ML
Business meeting,Confidence value: 0.93464446,Personal life,Confidence value: 0.049124073,0,58,ML
Business meeting,Confidence value: 0.99425226,Music making,Confidence value: 0.00391595,0,60,ML
Public celebration,Confidence value: 0.9483639,Education,Confidence value: 0.050309654,0,61,ML
Personal life,Confidence value: 0.6649856,Music making,Confidence value: 0.3347232,0,62,ML
