thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8556242,Music making,Confidence value: 0.13982941,0,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.9550646e-08,1,0,ML
Music making,Confidence value: 0.9996588,Business meeting,Confidence value: 0.00034116002,2,0,ML
Music making,Confidence value: 0.9924198,Coincidence,Confidence value: 0.004478633,0,1,ML
Business meeting,Confidence value: 0.94391954,Music making,Confidence value: 0.05599768,2,1,ML
Music making,Confidence value: 0.88357055,Business meeting,Confidence value: 0.116411865,3,1,ML
Personal life,Confidence value: 0.95566267,Public celebration,Confidence value: 0.044115342,0,3,ML
Education,Personal life,Education background,Personal life details,1,3,LLM
Music making,Confidence value: 0.9966689,Coincidence,Confidence value: 0.0020096996,2,3,ML
Business meeting,Confidence value: 0.8943639,Education,Confidence value: 0.08417073,3,3,ML
Music making,Confidence value: 0.9999796,Business meeting,Confidence value: 1.6151831e-05,2,5,ML
Music making,Confidence value: 0.93698853,Business meeting,Confidence value: 0.0627469,5,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.874844e-10,6,5,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3999148e-06,0,6,ML
Music making,Confidence value: 0.9916937,Public celebration,Confidence value: 0.008256205,1,6,ML
Education,Confidence value: 0.76395166,Music making,Confidence value: 0.11847979,0,8,ML
Business meeting,Confidence value: 0.9987,Music making,Confidence value: 0.0012350801,2,8,ML
Business meeting,Confidence value: 0.99400747,Music making,Confidence value: 0.0059511783,0,9,ML
Business meeting,Confidence value: 0.5000994,Music making,Confidence value: 0.4489391,1,9,ML
Music making,Confidence value: 0.99998426,Business meeting,Confidence value: 9.174178e-06,2,9,ML
Music making,Confidence value: 0.81184644,Business meeting,Confidence value: 0.14364614,5,9,ML
Music making,Confidence value: 0.8099769,Business meeting,Confidence value: 0.18889166,6,9,ML
Public celebration,Confidence value: 0.99456656,Personal life,Confidence value: 0.0032630533,0,11,ML
Personal life,Confidence value: 0.9999913,Music making,Confidence value: 8.633852e-06,1,11,ML
Public celebration,Confidence value: 0.9993343,Music making,Confidence value: 0.00066556234,1,13,ML
Personal life,Confidence value: 0.91840374,Business meeting,Confidence value: 0.08052909,0,20,ML
Personal life,Confidence value: 0.9908885,Music making,Confidence value: 0.006955019,0,23,ML
