thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9260639,Music making,Confidence value: 0.07185699,0,0,ML
Music making,Confidence value: 0.70721805,Education,Confidence value: 0.15634276,4,0,ML
Coincidence,Confidence value: 0.9944699,Music making,Confidence value: 0.003679772,0,1,ML
Music making,Personal life,Buckethead's unique stage attire,Buckethead's personal preferences,1,1,LLM
Music making,Confidence value: 0.9999516,Business meeting,Confidence value: 3.2487522e-05,4,1,ML
Personal life,Confidence value: 0.9940258,Music making,Confidence value: 0.0026908496,0,3,ML
Education,Confidence value: 0.89240175,Personal life,Confidence value: 0.0696309,1,3,ML
Public celebration,Confidence value: 0.91446334,Coincidence,Confidence value: 0.073483214,2,3,ML
Education,Confidence value: 0.72556555,Coincidence,Confidence value: 0.2573361,7,3,ML
Education,Confidence value: 0.9659711,Music making,Confidence value: 0.017006338,10,3,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.8036238e-07,11,3,ML
Coincidence,Confidence value: 0.9999186,Music making,Confidence value: 7.089112e-05,12,3,ML
Coincidence,Confidence value: 0.9997675,Public celebration,Confidence value: 0.00022981285,0,5,ML
Public celebration,Confidence value: 0.9923056,Coincidence,Confidence value: 0.005273189,0,8,ML
Coincidence,Confidence value: 0.98965865,Public celebration,Confidence value: 0.010329705,0,10,ML
Public celebration,Confidence value: 0.9946596,Music making,Confidence value: 0.005006948,3,10,ML
Coincidence,Confidence value: 0.999985,Music making,Confidence value: 7.1120744e-06,4,10,ML
Music making,Confidence value: 0.67586917,Business meeting,Confidence value: 0.21430019,0,11,ML
Music making,Confidence value: 0.990352,Coincidence,Confidence value: 0.007823335,0,12,ML
Music making,Confidence value: 0.89840186,Coincidence,Confidence value: 0.101399235,0,13,ML
Music making,Confidence value: 0.7717585,Coincidence,Confidence value: 0.21743697,0,14,ML
Coincidence,Confidence value: 0.97729754,Music making,Confidence value: 0.022621594,2,14,ML
Coincidence,Confidence value: 0.7618269,Music making,Confidence value: 0.2370102,1,15,ML
Coincidence,Confidence value: 0.99967754,Music making,Confidence value: 0.00014979638,0,16,ML
Music making,Confidence value: 0.9629606,Coincidence,Confidence value: 0.03132335,0,18,ML
Coincidence,Confidence value: 0.9687631,Music making,Confidence value: 0.028333712,0,19,ML
Music making,Confidence value: 0.989901,Personal life,Confidence value: 0.008295218,0,20,ML
Music making,Confidence value: 0.9565208,Coincidence,Confidence value: 0.03012108,0,21,ML
Music making,Confidence value: 0.9973533,Coincidence,Confidence value: 0.0026386245,0,23,ML
Coincidence,Confidence value: 0.7862284,Music making,Confidence value: 0.21348181,0,25,ML
Music making,Confidence value: 0.7847738,Business meeting,Confidence value: 0.12438376,0,26,ML
Coincidence,Confidence value: 0.97548455,Music making,Confidence value: 0.020575805,0,27,ML
Music making,Confidence value: 0.42133072,Business meeting,Confidence value: 0.40606958,0,28,ML
Coincidence,Confidence value: 0.91609985,Music making,Confidence value: 0.082962565,2,28,ML
Music making,Personal life,Involvement in music album,Personal relationships with other musicians,4,28,LLM
Business meeting,Confidence value: 0.54121923,Coincidence,Confidence value: 0.38664943,0,30,ML
Coincidence,Confidence value: 0.51196873,Music making,Confidence value: 0.4873395,1,30,ML
Music making,Confidence value: 0.99875903,Coincidence,Confidence value: 0.0012397786,0,31,ML
Coincidence,Confidence value: 0.5682953,Business meeting,Confidence value: 0.26395893,2,31,ML
Business meeting,Confidence value: 0.726546,Music making,Confidence value: 0.18431285,0,33,ML
Education,Confidence value: 0.6198197,Music making,Confidence value: 0.22164027,0,35,ML
Business meeting,Confidence value: 0.96113086,Coincidence,Confidence value: 0.021769246,0,36,ML
Business meeting,Confidence value: 0.5090373,Coincidence,Confidence value: 0.33667117,1,36,ML
Business meeting,Confidence value: 0.55915,Education,Confidence value: 0.3258816,3,36,ML
Music making,Confidence value: 0.8939924,Business meeting,Confidence value: 0.101316154,7,36,ML
Music making,Confidence value: 0.631671,Coincidence,Confidence value: 0.33957767,9,36,ML
Business meeting,Confidence value: 0.9258102,Music making,Confidence value: 0.0738647,0,39,ML
Business meeting,Confidence value: 0.69625497,Music making,Confidence value: 0.2765542,6,39,ML
Coincidence,Confidence value: 0.7634525,Music making,Confidence value: 0.23648106,0,41,ML
Music making,Confidence value: 0.6944407,Business meeting,Confidence value: 0.30314314,11,41,ML
Music making,Confidence value: 0.6718638,Personal life,Confidence value: 0.1851681,1,42,ML
Public celebration,Confidence value: 0.9977664,Education,Confidence value: 0.0013252506,2,43,ML
Business meeting,Confidence value: 0.71234596,Music making,Confidence value: 0.21140556,8,43,ML
Music making,Confidence value: 0.82246304,Coincidence,Confidence value: 0.17736888,0,44,ML
Personal life,Confidence value: 0.9964696,Coincidence,Confidence value: 0.0033379712,2,44,ML
Music making,Confidence value: 0.99945265,Education,Confidence value: 0.00038794175,3,44,ML
Music making,Confidence value: 0.9584356,Coincidence,Confidence value: 0.02337347,0,45,ML
Music making,Confidence value: 0.92538935,Education,Confidence value: 0.06589336,2,46,ML
Music making,Public celebration,Collaboration between Buckethead and Bootsy Collins,Promoting the vote for the US presidential election,0,48,LLM
Music making,Confidence value: 0.9988601,Business meeting,Confidence value: 0.0011243055,0,49,ML
Education,Confidence value: 0.9515294,Business meeting,Confidence value: 0.048021097,1,49,ML
Music making,Confidence value: 0.72917074,Public celebration,Confidence value: 0.15499929,0,50,ML
Coincidence,Confidence value: 0.9987412,Public celebration,Confidence value: 0.0008901546,2,50,ML
Public celebration,Confidence value: 0.9886308,Education,Confidence value: 0.009475651,3,50,ML
Education,Confidence value: 0.52043545,Business meeting,Confidence value: 0.43687752,4,50,ML
Coincidence,Confidence value: 0.62280744,Education,Confidence value: 0.31771937,0,51,ML
Business meeting,Confidence value: 0.7304592,Education,Confidence value: 0.26936743,2,51,ML
Business meeting,Confidence value: 0.57266414,Education,Confidence value: 0.3042882,5,51,ML
Music making,Confidence value: 0.9999397,Education,Confidence value: 5.8134483e-05,0,52,ML
Business meeting,Confidence value: 0.9979771,Education,Confidence value: 0.0010513024,1,52,ML
Music making,Confidence value: 0.9907836,Education,Confidence value: 0.009102186,2,52,ML
Business meeting,Confidence value: 0.95492756,Music making,Confidence value: 0.033084914,6,52,ML
Music making,Confidence value: 0.3975328,Business meeting,Confidence value: 0.36707675,0,54,ML
Music making,Confidence value: 0.9999471,Education,Confidence value: 4.9279675e-05,1,54,ML
Business meeting,Confidence value: 0.9999305,Music making,Confidence value: 4.885193e-05,2,54,ML
Business meeting,Confidence value: 0.99516606,Music making,Confidence value: 0.0039000611,3,54,ML
Business meeting,Confidence value: 0.8715697,Coincidence,Confidence value: 0.1265904,5,54,ML
Business meeting,Confidence value: 0.41501293,Music making,Confidence value: 0.4147563,6,54,ML
Music making,Confidence value: 0.9742778,Business meeting,Confidence value: 0.013553132,2,55,ML
Business meeting,Confidence value: 0.9798207,Public celebration,Confidence value: 0.015836362,1,56,ML
Music making,Confidence value: 0.54856724,Business meeting,Confidence value: 0.4511599,0,57,ML
Education,Confidence value: 0.7629085,Coincidence,Confidence value: 0.21061096,0,59,ML
Music making,Confidence value: 0.5861064,Business meeting,Confidence value: 0.21339129,2,59,ML
Music making,Confidence value: 0.92223185,Coincidence,Confidence value: 0.075578175,3,59,ML
Business meeting,Confidence value: 0.55700046,Music making,Confidence value: 0.39659265,2,60,ML
Education,Confidence value: 0.9892352,Coincidence,Confidence value: 0.00883778,0,62,ML
Music making,Confidence value: 0.9965307,Coincidence,Confidence value: 0.0032413884,2,62,ML
Personal life,Confidence value: 0.9537216,Music making,Confidence value: 0.046239555,0,72,ML
Music making,Confidence value: 0.999164,Education,Confidence value: 0.0005617013,0,79,ML
Music making,Confidence value: 0.91296816,Business meeting,Confidence value: 0.086610064,0,80,ML
