thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.931842,Public celebration,Confidence value: 0.061056267,0,0,ML
Music making,Confidence value: 0.9860912,Business meeting,Confidence value: 0.009116822,2,0,ML
Music making,Confidence value: 0.9841583,Business meeting,Confidence value: 0.0132336,3,0,ML
Coincidence,Confidence value: 0.6358018,Personal life,Confidence value: 0.35965627,5,0,ML
Public celebration,Confidence value: 0.6920038,Business meeting,Confidence value: 0.307297,6,0,ML
Public celebration,Confidence value: 0.98086435,Business meeting,Confidence value: 0.018999506,7,0,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 5.494488e-06,13,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.9344182e-08,14,0,ML
Education,Confidence value: 0.97300094,Public celebration,Confidence value: 0.02609645,17,0,ML
Personal life,Music making,Details about Gloria Estefan's family,Gloria Estefan's career in music,0,3,LLM
Personal life,Confidence value: 0.8139159,Public celebration,Confidence value: 0.17633277,2,3,ML
Personal life,Confidence value: 0.9988181,Public celebration,Confidence value: 0.0011512656,5,3,ML
Business meeting,Confidence value: 0.9861967,Coincidence,Confidence value: 0.012999385,6,3,ML
Education,Confidence value: 0.9975222,Business meeting,Confidence value: 0.002467573,7,3,ML
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 9.954016e-07,8,3,ML
Personal life,Confidence value: 0.9987796,Public celebration,Confidence value: 0.001206179,9,3,ML
Personal life,Confidence value: 0.9999963,Business meeting,Confidence value: 2.9746686e-06,12,3,ML
Coincidence,Confidence value: 0.99999416,Education,Confidence value: 4.4487665e-06,14,3,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.0020771e-07,4,4,ML
Personal life,Education,Details about Estefan's personal life,Information about Estefan's education,6,4,LLM
Education,Confidence value: 0.9994281,Coincidence,Confidence value: 0.00055084995,0,6,ML
Public celebration,Confidence value: 0.6624696,Education,Confidence value: 0.16031046,0,8,ML
Education,Confidence value: 0.99998105,Business meeting,Confidence value: 8.797186e-06,1,8,ML
Coincidence,Confidence value: 0.9999801,Public celebration,Confidence value: 1.983278e-05,0,11,ML
Coincidence,Confidence value: 0.9999174,Education,Confidence value: 8.0541395e-05,1,11,ML
Public celebration,Confidence value: 0.9924671,Music making,Confidence value: 0.007450076,2,11,ML
Music making,Confidence value: 0.7533421,Education,Confidence value: 0.19366725,4,11,ML
Music making,Personal life,Creating and releasing albums,Personal life of Miami Sound Machine,6,11,LLM
Public celebration,Confidence value: 0.96012825,Personal life,Confidence value: 0.03980936,9,11,ML
Business meeting,Confidence value: 0.8357517,Music making,Confidence value: 0.16238806,13,12,ML
Business meeting,Confidence value: 0.8418061,Public celebration,Confidence value: 0.0873745,0,14,ML
Public celebration,Confidence value: 0.99998057,Personal life,Confidence value: 1.6085438e-05,1,14,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.5793108e-07,2,14,ML
Personal life,Confidence value: 0.9997856,Coincidence,Confidence value: 0.00021421893,0,15,ML
Coincidence,Confidence value: 0.9126508,Personal life,Confidence value: 0.07969798,2,15,ML
Public celebration,Confidence value: 0.6405603,Coincidence,Confidence value: 0.13864967,3,15,ML
Public celebration,Confidence value: 0.999736,Personal life,Confidence value: 0.0001590403,5,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.5293867e-08,6,15,ML
Public celebration,Confidence value: 0.9998086,Music making,Confidence value: 0.00018971945,11,15,ML
Business meeting,Confidence value: 0.99735117,Music making,Confidence value: 0.0013730898,12,15,ML
Education,Confidence value: 0.6492788,Personal life,Confidence value: 0.24317428,13,15,ML
Business meeting,Confidence value: 0.9999715,Public celebration,Confidence value: 2.4329007e-05,0,16,ML
