thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jackie Shane was a soul and R&B singer,Jackie Shane was active in the local music scene of Toronto,0,0,LLM
Public celebration,Confidence value: 0.9993217,Music making,Confidence value: 0.0006424659,1,0,ML
Business meeting,Confidence value: 0.9332826,Personal life,Confidence value: 0.06489171,0,2,ML
Business meeting,Confidence value: 0.7989563,Public celebration,Confidence value: 0.16892895,1,2,ML
Coincidence,Confidence value: 0.9999497,Public celebration,Confidence value: 3.2939195e-05,2,2,ML
Music making,Personal life,The sentence mentions a popular band and a show bar.,The sentence also mentions the person's move to a new city.,3,2,LLM
Business meeting,Confidence value: 0.9738998,Coincidence,Confidence value: 0.017327152,6,2,ML
Coincidence,Confidence value: 0.6996744,Music making,Confidence value: 0.15330848,7,2,ML
Music making,Confidence value: 0.98538685,Coincidence,Confidence value: 0.014524686,8,2,ML
Music making,Education,The sentence discusses the performing style of Shane and her roots in the Southern US Chitlin Circuit.,The sentence mentions the lack of knowledge about the Chitlin Circuit traditions among Torontonians in the 1960s.,9,2,LLM
Coincidence,Confidence value: 0.9976283,Music making,Confidence value: 0.0020873067,10,2,ML
Coincidence,Confidence value: 0.99642783,Public celebration,Confidence value: 0.0035721022,12,2,ML
Business meeting,Confidence value: 0.9970452,Music making,Confidence value: 0.0029470897,0,4,ML
Business meeting,Confidence value: 0.41574702,Coincidence,Confidence value: 0.21080671,3,4,ML
Music making,Coincidence,The sentence discusses a song and its chart success.,The use of the word 'gay' in the song has a double meaning.,4,4,LLM
Music making,Confidence value: 0.8450399,Business meeting,Confidence value: 0.12037517,6,4,ML
Music making,Personal life,Performing songs by Ray Charles and Bobby Bland,Shane's career as a musician,7,4,LLM
Music making,Personal life,Performing a song on TV,Personal life event in 1965,8,4,LLM
Coincidence,Confidence value: 0.99128854,Business meeting,Confidence value: 0.006623506,9,4,ML
Music making,Confidence value: 0.9983766,Business meeting,Confidence value: 0.0015428526,11,4,ML
Music making,Confidence value: 0.99991906,Business meeting,Confidence value: 7.554957e-05,12,4,ML
Music making,Confidence value: 0.9973123,Coincidence,Confidence value: 0.0026819727,13,4,ML
Music making,Personal life,Shane's involvement in music industry,Shane's personal relationships and decisions,14,4,LLM
Personal life,Coincidence,Activities and relationships in one's personal life,Unplanned events or circumstances,15,4,LLM
Education,Confidence value: 0.98958,Business meeting,Confidence value: 0.008620891,16,4,ML
Coincidence,Confidence value: 0.9398774,Public celebration,Confidence value: 0.033094995,17,4,ML
Coincidence,Confidence value: 0.9573146,Music making,Confidence value: 0.042474438,2,6,ML
Public celebration,Confidence value: 0.98735136,Coincidence,Confidence value: 0.012593922,0,8,ML
Music making,Personal life,Shane's music and its reissue,Shane's inclusion in a book about LGBT culture,1,8,LLM
Business meeting,Confidence value: 0.9981425,Music making,Confidence value: 0.0018569482,2,8,ML
Music making,Personal life,Shane planning to perform live,Shane's return to Toronto after five decades,4,8,LLM
Public celebration,Confidence value: 0.5075474,Coincidence,Confidence value: 0.46304247,5,8,ML
Education,Confidence value: 0.98058766,Music making,Confidence value: 0.015363038,0,10,ML
Public celebration,Confidence value: 0.99818677,Personal life,Confidence value: 0.0009283684,1,10,ML
Music making,Confidence value: 0.99805474,Education,Confidence value: 0.0018465351,0,20,ML
Music making,Confidence value: 0.9998939,Business meeting,Confidence value: 6.709552e-05,0,21,ML
Music making,Confidence value: 0.98871964,Coincidence,Confidence value: 0.011276595,0,26,ML
