thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.87482387,Personal life,Confidence value: 0.076173,0,0,ML
Coincidence,Confidence value: 0.99051875,Music making,Confidence value: 0.0079386,2,0,ML
Coincidence,Confidence value: 0.99504495,Education,Confidence value: 0.0028949196,0,3,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.7197885e-07,1,3,ML
Music making,Confidence value: 0.9998043,Coincidence,Confidence value: 0.00019052165,2,3,ML
Business meeting,Confidence value: 0.96493727,Education,Confidence value: 0.03502609,4,3,ML
Music making,Confidence value: 0.61424506,Coincidence,Confidence value: 0.36423486,5,3,ML
Business meeting,Confidence value: 0.9882455,Music making,Confidence value: 0.0078041707,0,6,ML
Business meeting,Confidence value: 0.8559584,Public celebration,Confidence value: 0.10814458,0,11,ML
Music making,Confidence value: 0.99841833,Education,Confidence value: 0.0014200415,2,11,ML
Coincidence,Confidence value: 0.45148546,Music making,Confidence value: 0.41820592,4,11,ML
Education,Confidence value: 0.9735207,Business meeting,Confidence value: 0.016027736,1,12,ML
Education,Confidence value: 0.88787884,Music making,Confidence value: 0.11194448,5,12,ML
Public celebration,Confidence value: 0.5837657,Music making,Confidence value: 0.4117793,7,14,ML
Coincidence,Confidence value: 0.66620624,Education,Confidence value: 0.17726542,0,15,ML
Music making,Confidence value: 0.9566037,Business meeting,Confidence value: 0.028124262,4,15,ML
Coincidence,Confidence value: 0.95680654,Education,Confidence value: 0.033922203,5,15,ML
Business meeting,Confidence value: 0.9448315,Education,Confidence value: 0.05463696,0,18,ML
Public celebration,Confidence value: 0.59178585,Coincidence,Confidence value: 0.25276405,1,18,ML
Music making,Confidence value: 0.5802651,Business meeting,Confidence value: 0.35421216,0,19,ML
Public celebration,Confidence value: 0.43640184,Business meeting,Confidence value: 0.30064914,1,19,ML
Business meeting,Confidence value: 0.72742176,Education,Confidence value: 0.15602374,3,19,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.3033217e-06,3,21,ML
Business meeting,Confidence value: 0.99484646,Music making,Confidence value: 0.0050634593,4,21,ML
Business meeting,Confidence value: 0.7184381,Coincidence,Confidence value: 0.24578924,0,24,ML
Public celebration,Confidence value: 0.8921681,Education,Confidence value: 0.10760493,0,44,ML
Education,Confidence value: 0.80418855,Coincidence,Confidence value: 0.17814982,1,59,ML
Business meeting,Confidence value: 0.999035,Coincidence,Confidence value: 0.0006613124,0,73,ML
Coincidence,Confidence value: 0.4679211,Personal life,Confidence value: 0.311218,0,96,ML
Personal life,Confidence value: 0.9902199,Music making,Confidence value: 0.0057716607,0,99,ML
Personal life,Confidence value: 0.7833495,Music making,Confidence value: 0.1424355,0,100,ML
