thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69032705,Public celebration,Confidence value: 0.28742492,0,0,ML
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 5.8992764e-06,0,2,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 8.570454e-08,5,2,ML
Business meeting,Confidence value: 0.99961996,Public celebration,Confidence value: 0.00037838594,6,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.647928e-10,0,3,ML
Music making,Confidence value: 0.9900653,Business meeting,Confidence value: 0.009930457,1,3,ML
Music making,Confidence value: 0.99995553,Personal life,Confidence value: 4.1119492e-05,2,3,ML
Business meeting,Confidence value: 0.9567139,Personal life,Confidence value: 0.03673268,1,4,ML
Business meeting,Confidence value: 0.41458222,Personal life,Confidence value: 0.30802587,1,5,ML
Public celebration,Music making,A commemorative show,Musical performance,2,5,LLM
Public celebration,Confidence value: 0.5409336,Business meeting,Confidence value: 0.45615208,3,5,ML
Music making,Confidence value: 0.99445385,Coincidence,Confidence value: 0.0017858726,5,5,ML
Business meeting,Confidence value: 0.9866283,Public celebration,Confidence value: 0.013311,0,6,ML
Personal life,Confidence value: 0.99991083,Public celebration,Confidence value: 7.840407e-05,3,6,ML
Personal life,Confidence value: 0.9362966,Public celebration,Confidence value: 0.06273442,0,9,ML
Personal life,Confidence value: 0.99885786,Public celebration,Confidence value: 0.0011364212,0,10,ML
Personal life,Confidence value: 0.9821634,Business meeting,Confidence value: 0.012463203,2,10,ML
Personal life,Confidence value: 0.95158756,Music making,Confidence value: 0.02895278,4,10,ML
Personal life,Confidence value: 0.6595637,Public celebration,Confidence value: 0.27295518,0,11,ML
Personal life,Confidence value: 0.9960657,Public celebration,Confidence value: 0.0033168402,1,11,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.6404978e-06,0,15,ML
Personal life,Confidence value: 0.99969244,Music making,Confidence value: 0.00030414274,0,16,ML
Personal life,Confidence value: 0.99824405,Music making,Confidence value: 0.00125633,0,19,ML
Public celebration,Confidence value: 0.7770865,Coincidence,Confidence value: 0.15291029,1,19,ML
Personal life,Confidence value: 0.74017465,Public celebration,Confidence value: 0.25981918,3,19,ML
Personal life,Confidence value: 0.89628917,Public celebration,Confidence value: 0.10370901,5,19,ML
Personal life,Confidence value: 0.99845743,Public celebration,Confidence value: 0.0015419015,0,20,ML
Coincidence,Confidence value: 0.96234274,Business meeting,Confidence value: 0.01867731,1,20,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,2,20,LLM
Public celebration,Confidence value: 0.9977906,Personal life,Confidence value: 0.0016202498,3,20,ML
Public celebration,Confidence value: 0.993856,Business meeting,Confidence value: 0.0058958475,4,20,ML
