thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.35912913,Personal life,Confidence value: 0.34111184,0,0,ML
Personal life,Confidence value: 0.9996922,Public celebration,Confidence value: 0.0001739813,0,2,ML
Personal life,Confidence value: 0.90825933,Education,Confidence value: 0.0876186,1,2,ML
Business meeting,Confidence value: 0.9354458,Coincidence,Confidence value: 0.0630628,4,2,ML
Music making,Personal life,Involvement in a band,Connection with Beto O'Rourke,0,3,LLM
Coincidence,Confidence value: 0.5062172,Business meeting,Confidence value: 0.45642173,2,5,ML
Coincidence,Confidence value: 0.99681324,Music making,Confidence value: 0.0028806287,6,5,ML
Music making,Confidence value: 0.6797166,Personal life,Confidence value: 0.22415598,8,5,ML
Education,Confidence value: 0.96911263,Music making,Confidence value: 0.030656334,9,5,ML
Music making,Confidence value: 0.9946467,Personal life,Confidence value: 0.0046684444,0,8,ML
Coincidence,Confidence value: 0.56180036,Music making,Confidence value: 0.23525512,0,11,ML
Coincidence,Confidence value: 0.9920839,Music making,Confidence value: 0.00574349,1,12,ML
Music making,Confidence value: 0.74424934,Business meeting,Confidence value: 0.249718,4,12,ML
Coincidence,Confidence value: 0.9715999,Business meeting,Confidence value: 0.022209197,7,12,ML
Education,Confidence value: 0.9663786,Coincidence,Confidence value: 0.028391773,10,12,ML
Coincidence,Confidence value: 0.9953153,Music making,Confidence value: 0.003159635,11,12,ML
Public celebration,Confidence value: 0.44099376,Coincidence,Confidence value: 0.43088263,0,14,ML
Business meeting,Confidence value: 0.9813942,Coincidence,Confidence value: 0.017884254,3,14,ML
Public celebration,Confidence value: 0.9963199,Coincidence,Confidence value: 0.0036791435,6,14,ML
Business meeting,Confidence value: 0.6030879,Coincidence,Confidence value: 0.25648904,7,14,ML
Public celebration,Confidence value: 0.7764448,Coincidence,Confidence value: 0.15643337,8,14,ML
Education,Confidence value: 0.6188902,Coincidence,Confidence value: 0.36496684,9,14,ML
Public celebration,Confidence value: 0.9969607,Personal life,Confidence value: 0.0014120475,10,14,ML
Personal life,Confidence value: 0.8078859,Business meeting,Confidence value: 0.18724267,12,14,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 3.4686484e-06,13,14,ML
Personal life,Confidence value: 0.8765968,Business meeting,Confidence value: 0.11347024,14,14,ML
Business meeting,Confidence value: 0.7256967,Coincidence,Confidence value: 0.11846469,16,14,ML
Coincidence,Confidence value: 0.9971511,Personal life,Confidence value: 0.0021088338,17,14,ML
Music making,Personal life,Related to the music industry,Related to an individual's life,18,14,LLM
Public celebration,Confidence value: 0.41529483,Education,Confidence value: 0.34528515,20,14,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 9.3114795e-06,1,70,ML
Public celebration,Confidence value: 0.95454234,Personal life,Confidence value: 0.039025202,0,77,ML
Education,Confidence value: 0.91433775,Music making,Confidence value: 0.057996213,0,81,ML
Music making,Confidence value: 0.5357861,Education,Confidence value: 0.4641853,0,82,ML
Music making,Confidence value: 0.9999689,Personal life,Confidence value: 2.9452625e-05,0,84,ML
Music making,Confidence value: 0.98132104,Education,Confidence value: 0.018189438,0,90,ML
