thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 2.245084e-06,0,0,ML
Personal life,Confidence value: 0.9999883,Music making,Confidence value: 1.1176923e-05,0,2,ML
Music making,Education,Performing at prestigious venues,Early years of schooling,3,2,LLM
Education,Confidence value: 0.9991105,Coincidence,Confidence value: 0.0006114115,7,2,ML
Education,Music making,Academic studies and degrees,Studying with renowned musicians,8,2,LLM
Music making,Personal life,Concerts with notable musicians,Chamber music performances,0,5,LLM
Music making,Public celebration,Premiere of a violin concerto,Performance with orchestra,3,5,LLM
Music making,Public celebration,Performance of a musical composition,Event to mark the European premiere,4,5,LLM
Music making,Confidence value: 0.9994041,Business meeting,Confidence value: 0.0005850496,5,5,ML
Music making,Confidence value: 0.5994981,Coincidence,Confidence value: 0.25472212,6,5,ML
Education,Confidence value: 0.5374916,Music making,Confidence value: 0.45600256,11,5,ML
Education,Confidence value: 0.99599105,Music making,Confidence value: 0.0038591186,12,5,ML
Education,Confidence value: 0.99685884,Personal life,Confidence value: 0.002019287,13,5,ML
Music making,Confidence value: 0.6720841,Education,Confidence value: 0.31248865,16,5,ML
Public celebration,Confidence value: 0.99999607,Music making,Confidence value: 3.214322e-06,0,7,ML
Music making,Confidence value: 0.99969995,Personal life,Confidence value: 0.00029844357,0,9,ML
Personal life,Confidence value: 0.69857514,Public celebration,Confidence value: 0.25701186,0,16,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 9.705251e-07,0,25,ML
Personal life,Confidence value: 0.9999945,Music making,Confidence value: 2.861688e-06,0,26,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 3.8348585e-06,0,27,ML
Personal life,Confidence value: 0.99989223,Business meeting,Confidence value: 4.3678217e-05,0,28,ML
