thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9645917,Music making,Confidence value: 0.035333432,0,0,ML
Personal life,Education,Details about Marguerite Long's personal background,Information about Marguerite Long's education,0,3,LLM
Education,Confidence value: 0.99997544,Business meeting,Confidence value: 1.3013405e-05,2,3,ML
Education,Music making,Related to academic and musical studies,Related to being a Professor of Piano,3,3,LLM
Public celebration,Confidence value: 0.99774384,Music making,Confidence value: 0.0017517529,4,3,ML
Education,Confidence value: 0.95642406,Music making,Confidence value: 0.04269973,5,3,ML
Education,Confidence value: 0.9999845,Business meeting,Confidence value: 9.316972e-06,6,3,ML
Public celebration,Confidence value: 0.9727686,Personal life,Confidence value: 0.026964216,1,5,ML
Personal life,Coincidence,Events related to individuals,Unplanned occurrence,0,6,LLM
Personal life,Music making,Relating to someone's personal life,Involving musicians or music production,3,6,LLM
Personal life,Confidence value: 0.9788319,Music making,Confidence value: 0.021040665,0,7,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 7.834237e-07,1,7,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 3.77065e-06,4,7,ML
Music making,Education,Related to playing music,Related to learning and teaching,0,9,LLM
Music making,Education,The sentence is about a concert and the pianist learning and performing a piece.,The pianist is being encouraged to learn and work on compositions.,1,9,LLM
Music making,Confidence value: 0.48364812,Public celebration,Confidence value: 0.3801484,3,9,ML
Education,Confidence value: 0.90366596,Business meeting,Confidence value: 0.090248145,4,9,ML
Business meeting,Confidence value: 0.99971896,Education,Confidence value: 0.00024205071,2,10,ML
Education,Confidence value: 0.94303876,Business meeting,Confidence value: 0.056944024,3,10,ML
Personal life,Confidence value: 0.9949752,Public celebration,Confidence value: 0.0023544917,1,11,ML
Education,Confidence value: 0.972593,Coincidence,Confidence value: 0.010828138,0,12,ML
Education,Confidence value: 0.719437,Coincidence,Confidence value: 0.27822605,1,12,ML
Education,Confidence value: 0.5539757,Public celebration,Confidence value: 0.22702563,3,12,ML
