thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Juan Arvizu was an acclaimed lyric tenor,Juan Arvizu had a successful career in Mexico and internationally,0,0,LLM
Education,Confidence value: 0.5983278,Personal life,Confidence value: 0.3789584,0,3,ML
Education,Confidence value: 0.999984,Music making,Confidence value: 1.0587787e-05,3,3,ML
Music making,Confidence value: 0.9320483,Education,Confidence value: 0.056903046,8,3,ML
Music making,Personal life,Related to a musical production,Related to the personal life of Arvizu,9,3,LLM
Public celebration,Confidence value: 0.43597084,Coincidence,Confidence value: 0.36437848,2,4,ML
Business meeting,Confidence value: 0.8171255,Public celebration,Confidence value: 0.14976725,4,4,ML
Education,Confidence value: 0.58115107,Business meeting,Confidence value: 0.40446723,5,4,ML
Education,Confidence value: 0.99924254,Music making,Confidence value: 0.0006010987,0,6,ML
Business meeting,Confidence value: 0.95988774,Public celebration,Confidence value: 0.03981824,3,6,ML
Music making,Public celebration,Performance with musicians and vocalists,Broadcasted show with multiple artists,4,6,LLM
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 4.182746e-06,5,6,ML
Public celebration,Confidence value: 0.99084,Music making,Confidence value: 0.008504794,6,6,ML
Music making,Confidence value: 0.9304268,Public celebration,Confidence value: 0.06643052,7,6,ML
Music making,Personal life,The sentence is about discovering a composer,It also mentions the person's achievement,8,6,LLM
Education,Confidence value: 0.6004868,Business meeting,Confidence value: 0.38343072,10,7,ML
Business meeting,Confidence value: 0.9944248,Public celebration,Confidence value: 0.0032502345,11,7,ML
Public celebration,Confidence value: 0.9259957,Education,Confidence value: 0.070106104,12,7,ML
Business meeting,Confidence value: 0.999803,Music making,Confidence value: 0.00019707264,14,7,ML
Business meeting,Confidence value: 0.99950886,Music making,Confidence value: 0.0003970173,15,7,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 2.2128102e-06,16,7,ML
Business meeting,Confidence value: 0.9062157,Education,Confidence value: 0.06100785,17,7,ML
Coincidence,Confidence value: 0.47657922,Public celebration,Confidence value: 0.39467427,19,7,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.663596e-06,0,8,ML
Education,Confidence value: 0.83046055,Coincidence,Confidence value: 0.14240435,2,8,ML
Coincidence,Confidence value: 0.7455708,Business meeting,Confidence value: 0.1372307,3,8,ML
Education,Confidence value: 0.9846245,Music making,Confidence value: 0.012045781,2,10,ML
Public celebration,Confidence value: 0.9023862,Education,Confidence value: 0.044982724,1,14,ML
Business meeting,Confidence value: 0.99997866,Public celebration,Confidence value: 2.0504327e-05,2,14,ML
Business meeting,Confidence value: 0.99998903,Coincidence,Confidence value: 9.259235e-06,3,14,ML
Business meeting,Confidence value: 0.54183364,Music making,Confidence value: 0.35737988,6,14,ML
Business meeting,Confidence value: 0.99951553,Public celebration,Confidence value: 0.00025244307,7,14,ML
Personal life,Confidence value: 0.99997425,Public celebration,Confidence value: 1.5604634e-05,0,19,ML
Education,Confidence value: 0.87832975,Music making,Confidence value: 0.077218756,1,19,ML
Business meeting,Confidence value: 0.9969674,Education,Confidence value: 0.002954336,2,19,ML
Music making,Confidence value: 0.9998486,Public celebration,Confidence value: 8.283432e-05,0,23,ML
Music making,Confidence value: 0.52415174,Business meeting,Confidence value: 0.47453123,0,26,ML
Music making,Personal life,The sentence is about a music performance.,The sentence mentions the performer's name.,0,30,LLM
Music making,Confidence value: 0.9977608,Education,Confidence value: 0.0018016981,0,31,ML
Music making,Personal life,Juan Arvizu's musical performance,Juan Arvizu's personal life,0,32,LLM
Music making,Confidence value: 0.78690994,Public celebration,Confidence value: 0.10365287,0,34,ML
Music making,Confidence value: 0.9996921,Coincidence,Confidence value: 0.00028471107,0,36,ML
Business meeting,Confidence value: 0.98450387,Music making,Confidence value: 0.01542871,0,38,ML
Music making,Confidence value: 0.99949,Public celebration,Confidence value: 0.0004952073,0,46,ML
Music making,Confidence value: 0.9976051,Personal life,Confidence value: 0.001545437,0,47,ML
Music making,Confidence value: 0.99700963,Public celebration,Confidence value: 0.0029629462,0,48,ML
Business meeting,Confidence value: 0.58443594,Music making,Confidence value: 0.40465704,0,49,ML
Music making,Confidence value: 0.9141523,Public celebration,Confidence value: 0.07576708,0,50,ML
Music making,Confidence value: 0.9975107,Business meeting,Confidence value: 0.0013308076,0,52,ML
