thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Albert Guarnieri was a jazz pianist.,He was born in New York City.,0,0,LLM
Personal life,Confidence value: 0.82181233,Music making,Confidence value: 0.17583282,0,2,ML
Music making,Confidence value: 0.9998357,Business meeting,Confidence value: 0.00016334349,1,2,ML
Business meeting,Confidence value: 0.8658421,Music making,Confidence value: 0.13412732,0,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.8268314e-08,2,3,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 1.21880375e-05,0,4,ML
Business meeting,Confidence value: 0.6631751,Music making,Confidence value: 0.31999218,1,4,ML
Business meeting,Confidence value: 0.9436395,Music making,Confidence value: 0.055860624,0,5,ML
Coincidence,Confidence value: 0.82271963,Music making,Confidence value: 0.084905654,1,5,ML
Public celebration,Confidence value: 0.5854076,Business meeting,Confidence value: 0.3729072,2,5,ML
Music making,Confidence value: 0.96316403,Business meeting,Confidence value: 0.036627308,4,5,ML
Music making,Confidence value: 0.9995784,Public celebration,Confidence value: 0.00039777756,5,5,ML
Personal life,Confidence value: 0.9877685,Public celebration,Confidence value: 0.009712839,0,7,ML
Music making,Confidence value: 0.99964535,Coincidence,Confidence value: 0.00035311253,1,7,ML
Personal life,Confidence value: 0.99890697,Coincidence,Confidence value: 0.0010672437,2,7,ML
Music making,Confidence value: 0.9611827,Personal life,Confidence value: 0.03402497,0,12,ML
Public celebration,Confidence value: 0.9935952,Personal life,Confidence value: 0.0063063223,1,19,ML
