thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98393387,Business meeting,Confidence value: 0.015007657,0,0,ML
Education,Confidence value: 0.9647563,Public celebration,Confidence value: 0.018919613,0,4,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.0526195e-07,1,4,ML
Education,Confidence value: 0.7682532,Public celebration,Confidence value: 0.121601336,7,4,ML
Public celebration,Confidence value: 0.6266052,Education,Confidence value: 0.32481796,8,4,ML
Personal life,Confidence value: 0.99804246,Education,Confidence value: 0.0013541743,1,5,ML
Personal life,Confidence value: 0.82799226,Public celebration,Confidence value: 0.12538767,2,5,ML
Coincidence,Confidence value: 0.9404876,Public celebration,Confidence value: 0.059315357,3,5,ML
Coincidence,Confidence value: 0.79519993,Education,Confidence value: 0.14802797,2,8,ML
Coincidence,Confidence value: 0.9501672,Public celebration,Confidence value: 0.048044607,6,8,ML
Music making,Confidence value: 0.99996006,Business meeting,Confidence value: 2.5415618e-05,10,8,ML
Public celebration,Confidence value: 0.9998104,Education,Confidence value: 0.00018405236,11,8,ML
Public celebration,Confidence value: 0.9624808,Personal life,Confidence value: 0.02719202,12,8,ML
Music making,Confidence value: 0.7422615,Personal life,Confidence value: 0.25754556,0,10,ML
Personal life,Confidence value: 0.9974131,Music making,Confidence value: 0.0015374506,3,10,ML
Music making,Confidence value: 0.9987255,Coincidence,Confidence value: 0.0012257273,3,12,ML
Music making,Confidence value: 0.99828005,Coincidence,Confidence value: 0.000856539,0,17,ML
Business meeting,Confidence value: 0.78808904,Music making,Confidence value: 0.20796035,3,19,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.569893e-08,0,22,ML
Education,Confidence value: 0.51931393,Public celebration,Confidence value: 0.4806399,3,22,ML
Business meeting,Confidence value: 0.99851435,Education,Confidence value: 0.0014732834,0,24,ML
Education,Confidence value: 0.99932766,Public celebration,Confidence value: 0.00061904907,5,24,ML
Education,Confidence value: 0.9929489,Business meeting,Confidence value: 0.007047202,7,24,ML
Public celebration,Confidence value: 0.8589049,Coincidence,Confidence value: 0.14085057,0,31,ML
Business meeting,Confidence value: 0.9329923,Music making,Confidence value: 0.059570845,0,37,ML
Coincidence,Confidence value: 0.99897325,Music making,Confidence value: 0.0010260574,0,38,ML
Education,Confidence value: 0.9779879,Business meeting,Confidence value: 0.021607898,0,39,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 3.6115776e-07,0,40,ML
Education,Confidence value: 0.99964213,Music making,Confidence value: 0.0003272824,0,53,ML
