thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99496114,Personal life,Confidence value: 0.004895803,0,0,ML
Education,Confidence value: 0.9999572,Personal life,Confidence value: 3.525222e-05,0,2,ML
Education,Music making,The sentence mentions the educational background of the person.,The sentence also mentions the person's musical prowess from a young age.,1,2,LLM
Personal life,Confidence value: 0.75396985,Music making,Confidence value: 0.16584699,2,2,ML
Education,Confidence value: 0.984908,Personal life,Confidence value: 0.009465753,3,2,ML
Music making,Confidence value: 0.89498544,Personal life,Confidence value: 0.09665427,4,2,ML
Education,Confidence value: 0.99971586,Music making,Confidence value: 0.00016646182,0,3,ML
Education,Confidence value: 0.99977344,Music making,Confidence value: 0.00021952692,1,3,ML
Education,Confidence value: 0.9999964,Personal life,Confidence value: 3.6061563e-06,2,3,ML
Education,Confidence value: 0.8250519,Personal life,Confidence value: 0.1347217,3,3,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.832788e-07,0,4,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2934552e-06,1,4,ML
Education,Confidence value: 0.9999962,Business meeting,Confidence value: 2.1460578e-06,2,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.432884e-09,3,4,ML
Education,Confidence value: 0.9074353,Personal life,Confidence value: 0.092540294,1,5,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.1219575e-08,2,5,ML
Personal life,Confidence value: 0.7737045,Education,Confidence value: 0.22524714,3,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.189173e-09,5,5,ML
Music making,Confidence value: 0.9999908,Education,Confidence value: 8.430493e-06,6,5,ML
Music making,Confidence value: 0.37090933,Personal life,Confidence value: 0.33758813,0,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.8242334e-12,1,6,ML
