thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5213554,Public celebration,Confidence value: 0.28251475,0,0,ML
Public celebration,Confidence value: 0.74863464,Coincidence,Confidence value: 0.24871585,1,0,ML
Coincidence,Confidence value: 0.74604386,Business meeting,Confidence value: 0.20303252,6,0,ML
Business meeting,Confidence value: 0.865073,Music making,Confidence value: 0.1330393,7,0,ML
Coincidence,Confidence value: 0.99988043,Music making,Confidence value: 5.0499773e-05,0,2,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 5.7061743e-07,5,2,ML
Coincidence,Confidence value: 0.88212657,Music making,Confidence value: 0.11396368,0,4,ML
Business meeting,Confidence value: 0.64504683,Coincidence,Confidence value: 0.25114292,3,4,ML
Coincidence,Confidence value: 0.9957327,Music making,Confidence value: 0.0042662304,4,4,ML
Coincidence,Confidence value: 0.99880433,Business meeting,Confidence value: 0.0009176388,5,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 8.207726e-07,7,4,ML
Music making,Confidence value: 0.9040026,Public celebration,Confidence value: 0.09087448,8,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.09987646e-07,9,4,ML
Coincidence,Confidence value: 0.876295,Music making,Confidence value: 0.12367467,10,4,ML
Coincidence,Confidence value: 0.9829007,Business meeting,Confidence value: 0.0098963035,11,4,ML
Music making,Confidence value: 0.97855353,Business meeting,Confidence value: 0.019319143,13,4,ML
Coincidence,Confidence value: 0.7052021,Music making,Confidence value: 0.27989793,0,5,ML
Music making,Confidence value: 0.9719805,Coincidence,Confidence value: 0.028007189,2,5,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.338535e-08,3,5,ML
Coincidence,Confidence value: 0.999974,Music making,Confidence value: 2.5702353e-05,4,5,ML
Coincidence,Confidence value: 0.9883625,Music making,Confidence value: 0.011636319,5,5,ML
Music making,Confidence value: 0.62524194,Public celebration,Confidence value: 0.25626096,6,5,ML
Coincidence,Confidence value: 0.8914022,Public celebration,Confidence value: 0.07226759,8,5,ML
Business meeting,Confidence value: 0.9992274,Music making,Confidence value: 0.00074060675,0,6,ML
Music making,Confidence value: 0.55978316,Business meeting,Confidence value: 0.43820113,1,6,ML
Music making,Confidence value: 0.9996767,Coincidence,Confidence value: 0.00020059985,0,7,ML
Public celebration,Confidence value: 0.90284127,Business meeting,Confidence value: 0.08804277,0,10,ML
Business meeting,Confidence value: 0.6843377,Education,Confidence value: 0.30859157,1,10,ML
Public celebration,Confidence value: 0.9982546,Coincidence,Confidence value: 0.0017410233,4,10,ML
Business meeting,Confidence value: 0.5363659,Coincidence,Confidence value: 0.26883098,7,10,ML
Public celebration,Confidence value: 0.92690605,Music making,Confidence value: 0.04390614,9,10,ML
Public celebration,Confidence value: 0.99997985,Music making,Confidence value: 2.0124087e-05,10,10,ML
Public celebration,Confidence value: 0.8319955,Music making,Confidence value: 0.13333863,11,10,ML
Coincidence,Confidence value: 0.3453012,Education,Confidence value: 0.30992076,12,10,ML
Business meeting,Confidence value: 0.49789253,Music making,Confidence value: 0.45401266,13,10,ML
Business meeting,Confidence value: 0.59804684,Coincidence,Confidence value: 0.38549554,14,10,ML
Business meeting,Confidence value: 0.97877127,Music making,Confidence value: 0.021199528,15,10,ML
Music making,Confidence value: 0.7321012,Coincidence,Confidence value: 0.26564366,1,11,ML
Public celebration,Confidence value: 0.94245064,Coincidence,Confidence value: 0.035973575,4,11,ML
Music making,Confidence value: 0.96292114,Coincidence,Confidence value: 0.03567834,5,11,ML
Coincidence,Confidence value: 0.9999571,Music making,Confidence value: 3.6131867e-05,0,13,ML
