thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5588192,Business meeting,Confidence value: 0.43271193,2,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.4738157e-09,0,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.4881777e-07,2,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 9.2449795e-08,3,2,ML
Music making,Confidence value: 0.99993515,Education,Confidence value: 6.434515e-05,1,4,ML
Coincidence,Confidence value: 0.8579226,Music making,Confidence value: 0.13695031,2,4,ML
Music making,Confidence value: 0.93640506,Business meeting,Confidence value: 0.056288175,6,4,ML
Public celebration,Confidence value: 0.9456929,Education,Confidence value: 0.053730372,0,17,ML
Music making,Confidence value: 0.9976822,Education,Confidence value: 0.00097577285,0,31,ML
Music making,Confidence value: 0.81407094,Personal life,Confidence value: 0.18503022,0,69,ML
Music making,Confidence value: 0.99399793,Business meeting,Confidence value: 0.004325746,0,70,ML
Personal life,Confidence value: 0.9998373,Education,Confidence value: 0.00011171065,0,76,ML
Music making,Confidence value: 0.67309594,Education,Confidence value: 0.326502,0,78,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.7012486e-08,0,81,ML
Public celebration,Confidence value: 0.9990295,Education,Confidence value: 0.0005632205,0,82,ML
Music making,Education,Analysis of flute pieces,DMA dissertation,0,83,LLM
Personal life,Confidence value: 0.70481855,Education,Confidence value: 0.2562742,0,84,ML
Personal life,Confidence value: 0.9927471,Education,Confidence value: 0.0056192367,0,85,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.642141e-08,0,86,ML
Personal life,Confidence value: 0.90577275,Music making,Confidence value: 0.06429432,0,89,ML
Public celebration,Confidence value: 0.7390608,Personal life,Confidence value: 0.25572136,0,90,ML
