thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97545654,Music making,Confidence value: 0.02022884,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 3.478565e-08,2,0,ML
Music making,Confidence value: 0.3992769,Personal life,Confidence value: 0.38032898,0,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.8896613e-07,0,4,ML
Music making,Confidence value: 0.99995375,Education,Confidence value: 2.9527917e-05,2,4,ML
Music making,Confidence value: 0.9990773,Coincidence,Confidence value: 0.000872827,3,4,ML
Business meeting,Confidence value: 0.7368403,Education,Confidence value: 0.255842,4,4,ML
Education,Confidence value: 0.99991965,Coincidence,Confidence value: 6.295381e-05,0,6,ML
Business meeting,Confidence value: 0.5313394,Music making,Confidence value: 0.46799713,2,6,ML
Music making,Confidence value: 0.90840787,Coincidence,Confidence value: 0.04679184,0,8,ML
Coincidence,Confidence value: 0.7684897,Education,Confidence value: 0.21449666,2,8,ML
Education,Confidence value: 0.9999864,Coincidence,Confidence value: 1.3444247e-05,6,8,ML
Business meeting,Confidence value: 0.5653407,Music making,Confidence value: 0.4304668,7,8,ML
