thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.878193,Business meeting,Confidence value: 0.082355194,0,0,ML
Business meeting,Confidence value: 0.99234116,Education,Confidence value: 0.005657778,1,0,ML
Education,Confidence value: 0.8672186,Personal life,Confidence value: 0.11553044,0,2,ML
Business meeting,Confidence value: 0.9581477,Personal life,Confidence value: 0.031699013,1,2,ML
Personal life,Confidence value: 0.9512448,Coincidence,Confidence value: 0.0452624,4,2,ML
Public celebration,Confidence value: 0.71970314,Education,Confidence value: 0.16713282,3,4,ML
Music making,Confidence value: 0.9995203,Coincidence,Confidence value: 0.00034616477,4,4,ML
Music making,Confidence value: 0.8996735,Personal life,Confidence value: 0.032552786,5,4,ML
Coincidence,Confidence value: 0.70986575,Music making,Confidence value: 0.28525606,6,4,ML
Music making,Confidence value: 0.9825393,Personal life,Confidence value: 0.014369898,7,4,ML
Business meeting,Confidence value: 0.90643,Coincidence,Confidence value: 0.060763594,0,6,ML
Business meeting,Confidence value: 0.81816465,Public celebration,Confidence value: 0.17894754,1,6,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 4.021821e-06,2,6,ML
Public celebration,Confidence value: 0.92033404,Personal life,Confidence value: 0.047324497,3,6,ML
Education,Confidence value: 0.96401423,Music making,Confidence value: 0.022712365,4,6,ML
Music making,Confidence value: 0.9994548,Coincidence,Confidence value: 0.0004348766,5,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.085294e-09,6,6,ML
Music making,Confidence value: 0.5143153,Business meeting,Confidence value: 0.47972664,0,7,ML
Business meeting,Confidence value: 0.98624784,Education,Confidence value: 0.010152202,2,7,ML
Public celebration,Confidence value: 0.7641166,Music making,Confidence value: 0.23292635,0,9,ML
Business meeting,Confidence value: 0.9754043,Music making,Confidence value: 0.020424003,0,11,ML
Business meeting,Confidence value: 0.9998989,Personal life,Confidence value: 0.00010037758,1,11,ML
Business meeting,Confidence value: 0.8969935,Music making,Confidence value: 0.1029727,2,11,ML
Education,Confidence value: 0.7063381,Business meeting,Confidence value: 0.29195306,0,13,ML
Public celebration,Confidence value: 0.9999095,Coincidence,Confidence value: 8.757086e-05,1,13,ML
Business meeting,Confidence value: 0.9824547,Education,Confidence value: 0.015995104,2,13,ML
Business meeting,Confidence value: 0.9649636,Coincidence,Confidence value: 0.032426976,4,13,ML
Personal life,Confidence value: 0.98185205,Public celebration,Confidence value: 0.018050937,1,15,ML
Business meeting,Confidence value: 0.9757018,Music making,Confidence value: 0.016365092,0,17,ML
Education,Confidence value: 0.77810645,Coincidence,Confidence value: 0.10463005,5,17,ML
Public celebration,Confidence value: 0.9511241,Coincidence,Confidence value: 0.047103286,2,20,ML
Music making,Confidence value: 0.7282716,Public celebration,Confidence value: 0.20364305,3,20,ML
Business meeting,Confidence value: 0.760059,Music making,Confidence value: 0.16637713,0,35,ML
Music making,Confidence value: 0.6678959,Education,Confidence value: 0.17672987,0,60,ML
Music making,Confidence value: 0.99999416,Public celebration,Confidence value: 4.6615246e-06,0,61,ML
Business meeting,Confidence value: 0.7073083,Public celebration,Confidence value: 0.2293562,0,62,ML
Personal life,Confidence value: 0.8256725,Education,Confidence value: 0.14147499,0,63,ML
Music making,Confidence value: 0.6387179,Education,Confidence value: 0.26789737,0,64,ML
Personal life,Confidence value: 0.9312716,Business meeting,Confidence value: 0.030552946,0,65,ML
Education,Confidence value: 0.54197115,Personal life,Confidence value: 0.442665,0,66,ML
Music making,Confidence value: 0.8042939,Personal life,Confidence value: 0.16780558,0,67,ML
Business meeting,Confidence value: 0.5733683,Personal life,Confidence value: 0.41238067,0,73,ML
Public celebration,Confidence value: 0.6790863,Music making,Confidence value: 0.31201276,0,74,ML
Personal life,Confidence value: 0.99576217,Music making,Confidence value: 0.0037067593,0,75,ML
Business meeting,Confidence value: 0.85188526,Personal life,Confidence value: 0.14806677,0,79,ML
Personal life,Confidence value: 0.9618223,Music making,Confidence value: 0.023135418,0,81,ML
Education,Confidence value: 0.4097695,Public celebration,Confidence value: 0.31356713,0,82,ML
Public celebration,Confidence value: 0.77739406,Music making,Confidence value: 0.19979335,0,84,ML
Music making,Confidence value: 0.959965,Education,Confidence value: 0.034211807,1,88,ML
Music making,Confidence value: 0.85658467,Business meeting,Confidence value: 0.08830447,0,89,ML
Music making,Confidence value: 0.9989875,Personal life,Confidence value: 0.0010114773,0,90,ML
