thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5960995e-07,0,0,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7460308e-06,0,2,ML
Music making,Confidence value: 0.9988765,Education,Confidence value: 0.00071941875,1,2,ML
Business meeting,Confidence value: 0.8588929,Education,Confidence value: 0.14009367,2,2,ML
Education,Confidence value: 0.9999845,Personal life,Confidence value: 8.658118e-06,3,2,ML
Coincidence,Confidence value: 0.99972147,Music making,Confidence value: 0.00026308774,0,3,ML
Coincidence,Confidence value: 0.9759554,Music making,Confidence value: 0.023835788,2,3,ML
Coincidence,Confidence value: 0.50948775,Business meeting,Confidence value: 0.3312075,5,3,ML
Music making,Confidence value: 0.92968714,Coincidence,Confidence value: 0.04821141,8,3,ML
Personal life,Confidence value: 0.5082887,Music making,Confidence value: 0.49137378,9,3,ML
Public celebration,Confidence value: 0.9388886,Coincidence,Confidence value: 0.053876422,11,3,ML
Music making,Confidence value: 0.877421,Coincidence,Confidence value: 0.11904831,14,3,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.356882e-07,16,3,ML
Business meeting,Confidence value: 0.98297554,Music making,Confidence value: 0.016869456,3,5,ML
Music making,Confidence value: 0.978675,Business meeting,Confidence value: 0.018279381,0,10,ML
Personal life,Confidence value: 0.999466,Business meeting,Confidence value: 0.0004956055,0,11,ML
Business meeting,Confidence value: 0.9964818,Music making,Confidence value: 0.0032318723,0,12,ML
Business meeting,Confidence value: 0.6462828,Personal life,Confidence value: 0.30909035,0,14,ML
Personal life,Confidence value: 0.998958,Music making,Confidence value: 0.00089863694,0,15,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.0489693e-05,0,16,ML
Personal life,Confidence value: 0.96659684,Music making,Confidence value: 0.033392478,0,23,ML
Music making,Confidence value: 0.9556081,Public celebration,Confidence value: 0.03875694,0,31,ML
Education,Confidence value: 0.39108947,Music making,Confidence value: 0.32012782,0,32,ML
