thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993216,Coincidence,Confidence value: 0.0006616798,0,0,ML
Music making,Confidence value: 0.6038411,Business meeting,Confidence value: 0.36051643,0,2,ML
Music making,Confidence value: 0.99806184,Coincidence,Confidence value: 0.0016107884,1,2,ML
Music making,Confidence value: 0.99415284,Business meeting,Confidence value: 0.005838635,2,2,ML
Business meeting,Confidence value: 0.9986694,Music making,Confidence value: 0.0013190955,3,2,ML
Music making,Confidence value: 0.99987864,Personal life,Confidence value: 0.00011855137,5,2,ML
Business meeting,Confidence value: 0.98902494,Coincidence,Confidence value: 0.0067705996,8,2,ML
Education,Confidence value: 0.84300417,Coincidence,Confidence value: 0.12367435,9,2,ML
Public celebration,Confidence value: 0.64658165,Music making,Confidence value: 0.35303575,0,11,ML
Personal life,Confidence value: 0.7890389,Music making,Confidence value: 0.10642367,0,12,ML
Public celebration,Confidence value: 0.9511578,Music making,Confidence value: 0.04859752,1,14,ML
Music making,Confidence value: 0.5337538,Personal life,Confidence value: 0.4096932,0,21,ML
Education,Confidence value: 0.9754866,Music making,Confidence value: 0.024370506,0,32,ML
Public celebration,Confidence value: 0.99684143,Business meeting,Confidence value: 0.0031231325,0,52,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 8.4386903e-07,0,53,ML
Public celebration,Confidence value: 0.9998969,Business meeting,Confidence value: 9.86688e-05,0,54,ML
Public celebration,Confidence value: 0.99961734,Business meeting,Confidence value: 0.00037926307,0,55,ML
