thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99733233,Music making,Confidence value: 0.0019585078,0,0,ML
Music making,Personal life,Mathosa's career in music,Mathosa's personal journey,1,0,LLM
Education,Confidence value: 0.60654247,Personal life,Confidence value: 0.3908176,4,0,ML
Public celebration,Confidence value: 0.9909875,Coincidence,Confidence value: 0.008963266,5,0,ML
Personal life,Confidence value: 0.99998736,Music making,Confidence value: 6.5955614e-06,0,2,ML
Coincidence,Confidence value: 0.99754107,Education,Confidence value: 0.0024125255,1,2,ML
Music making,Confidence value: 0.76580197,Business meeting,Confidence value: 0.23082402,2,2,ML
Coincidence,Confidence value: 0.8442895,Public celebration,Confidence value: 0.15126832,3,2,ML
Coincidence,Confidence value: 0.9711294,Music making,Confidence value: 0.019834451,0,4,ML
Music making,Confidence value: 0.9619614,Business meeting,Confidence value: 0.038028732,0,6,ML
Business meeting,Confidence value: 0.9985178,Public celebration,Confidence value: 0.0014412585,1,6,ML
Public celebration,Confidence value: 0.99300635,Coincidence,Confidence value: 0.0065478757,2,6,ML
Business meeting,Confidence value: 0.45366377,Coincidence,Confidence value: 0.41924465,3,6,ML
Coincidence,Confidence value: 0.95460755,Music making,Confidence value: 0.030641899,0,7,ML
Public celebration,Confidence value: 0.51281947,Music making,Confidence value: 0.48661774,1,7,ML
Music making,Confidence value: 0.9991953,Business meeting,Confidence value: 0.0006452215,2,7,ML
Business meeting,Confidence value: 0.5253235,Personal life,Confidence value: 0.46219763,0,13,ML
Personal life,Confidence value: 0.9999627,Coincidence,Confidence value: 3.6049256e-05,0,15,ML
Music making,Confidence value: 0.92504644,Coincidence,Confidence value: 0.06415216,0,19,ML
