thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999888,Public celebration,Confidence value: 1.0768447e-05,0,0,ML
Business meeting,Confidence value: 0.66005546,Education,Confidence value: 0.29146647,3,0,ML
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 4.5106244e-06,0,5,ML
Personal life,Confidence value: 0.99995613,Public celebration,Confidence value: 2.2150987e-05,3,5,ML
Music making,Education,The sentence is about discovering the guitar and rock-and-roll.,The sentence mentions attending high school.,0,6,LLM
Coincidence,Confidence value: 0.98723364,Public celebration,Confidence value: 0.012765301,4,6,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 9.608952e-07,0,7,ML
Education,Confidence value: 0.9999614,Business meeting,Confidence value: 3.292105e-05,1,7,ML
Music making,Confidence value: 0.99995124,Business meeting,Confidence value: 4.8148282e-05,3,7,ML
Public celebration,Confidence value: 0.7956781,Coincidence,Confidence value: 0.12757687,4,7,ML
Personal life,Confidence value: 0.988618,Music making,Confidence value: 0.010962718,6,7,ML
Music making,Confidence value: 0.5390109,Coincidence,Confidence value: 0.44517767,0,8,ML
Coincidence,Confidence value: 0.5642733,Music making,Confidence value: 0.4346182,1,8,ML
Coincidence,Confidence value: 0.68343645,Music making,Confidence value: 0.163764,0,9,ML
Music making,Confidence value: 0.8610139,Personal life,Confidence value: 0.13889608,3,9,ML
Personal life,Confidence value: 0.8674566,Music making,Confidence value: 0.1300858,2,10,ML
Public celebration,Confidence value: 0.4933658,Personal life,Confidence value: 0.489997,0,11,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 7.657552e-06,2,11,ML
Coincidence,Confidence value: 0.98217416,Music making,Confidence value: 0.017808035,1,12,ML
Music making,Confidence value: 0.99869627,Public celebration,Confidence value: 0.0007587994,3,12,ML
Music making,Confidence value: 0.5231113,Business meeting,Confidence value: 0.29019734,5,12,ML
Music making,Education,Involvement in radio programs related to music,Interviews and appearances on various radio shows,1,13,LLM
Coincidence,Confidence value: 0.97566414,Personal life,Confidence value: 0.013238922,0,14,ML
Public celebration,Confidence value: 0.71446085,Music making,Confidence value: 0.19873174,0,18,ML
Music making,Confidence value: 0.9918732,Coincidence,Confidence value: 0.0078110443,0,19,ML
Music making,Confidence value: 0.81601787,Business meeting,Confidence value: 0.18139449,0,20,ML
Public celebration,Confidence value: 0.9646766,Education,Confidence value: 0.030454949,0,25,ML
Personal life,Confidence value: 0.9945089,Music making,Confidence value: 0.0049843066,0,27,ML
Education,Confidence value: 0.6942531,Coincidence,Confidence value: 0.20831244,1,28,ML
Public celebration,Confidence value: 0.5681123,Personal life,Confidence value: 0.42961508,0,32,ML
Public celebration,Confidence value: 0.9371495,Personal life,Confidence value: 0.061845724,0,33,ML
Personal life,Confidence value: 0.8997018,Public celebration,Confidence value: 0.10018893,0,34,ML
Public celebration,Confidence value: 0.67413884,Personal life,Confidence value: 0.32585934,0,35,ML
