thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.58050203,Personal life,Confidence value: 0.27231765,0,0,ML
Business meeting,Confidence value: 0.73527056,Personal life,Confidence value: 0.16426505,1,0,ML
Education,Confidence value: 0.9943626,Business meeting,Confidence value: 0.0046815495,0,2,ML
Music making,Confidence value: 0.9765137,Personal life,Confidence value: 0.017033858,1,2,ML
Music making,Confidence value: 0.99997175,Business meeting,Confidence value: 2.1084887e-05,2,2,ML
Music making,Confidence value: 0.95056343,Personal life,Confidence value: 0.039984394,3,2,ML
Music making,Confidence value: 0.53198075,Coincidence,Confidence value: 0.21939398,5,2,ML
Music making,Confidence value: 0.8694513,Coincidence,Confidence value: 0.064968996,6,2,ML
Music making,Confidence value: 0.99903774,Public celebration,Confidence value: 0.00085145823,8,2,ML
Music making,Confidence value: 0.7162745,Business meeting,Confidence value: 0.28368258,9,2,ML
Education,Confidence value: 0.99999523,Personal life,Confidence value: 2.743868e-06,0,4,ML
Music making,Confidence value: 0.8359479,Personal life,Confidence value: 0.12114479,1,4,ML
Coincidence,Confidence value: 0.9971499,Education,Confidence value: 0.0020724344,1,6,ML
