thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9976157,Personal life,Confidence value: 0.0023490877,0,0,ML
Education,Music making,Academic pursuit,Learning music,3,0,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2469719e-08,0,2,ML
Public celebration,Confidence value: 0.99992657,Coincidence,Confidence value: 7.183432e-05,1,2,ML
Personal life,Confidence value: 0.9997037,Coincidence,Confidence value: 0.00025098125,0,5,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.441523e-10,1,5,ML
Business meeting,Confidence value: 0.9930059,Music making,Confidence value: 0.004298844,2,5,ML
Business meeting,Confidence value: 0.87258726,Education,Confidence value: 0.11698783,3,5,ML
Business meeting,Confidence value: 0.9989623,Music making,Confidence value: 0.0010185936,4,5,ML
Music making,Personal life,The sentence is about music appreciation.,The sentence also mentions the person's personal life.,0,7,LLM
Coincidence,Personal life,Unexpected meeting,Individual's life experiences,1,7,LLM
Music making,Confidence value: 0.7706149,Personal life,Confidence value: 0.22075583,2,7,ML
Coincidence,Confidence value: 0.9880194,Education,Confidence value: 0.0113093145,0,9,ML
Music making,Personal life,Creating and recording music,Individual's personal experiences and activities,1,9,LLM
Personal life,Music making,Discussion about personal experiences and relationships,Talking about the challenges of being on tour,1,11,LLM
Personal life,Confidence value: 0.5844478,Music making,Confidence value: 0.39671424,0,18,ML
Education,Confidence value: 0.8792815,Business meeting,Confidence value: 0.08102144,0,22,ML
Music making,Confidence value: 0.5806445,Coincidence,Confidence value: 0.37770054,0,26,ML
