thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.90480566,Personal life,Confidence value: 0.08980048,0,0,ML
Education,Art,Academic studies and art education,Focus on fine arts and painting,0,2,LLM
Music making,Confidence value: 0.9952632,Education,Confidence value: 0.0045628347,1,2,ML
Personal life,Music making,Related to someone's personal life,Involves the creation or performance of music,3,2,LLM
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.022152e-07,0,4,ML
Education,Confidence value: 0.9999293,Coincidence,Confidence value: 5.3580417e-05,1,4,ML
Music making,Confidence value: 0.9123195,Business meeting,Confidence value: 0.085266486,0,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.1143895e-08,3,5,ML
Education,Confidence value: 0.9873575,Music making,Confidence value: 0.012641845,0,6,ML
Coincidence,Confidence value: 0.5976167,Business meeting,Confidence value: 0.33541653,0,7,ML
Education,Confidence value: 0.99385804,Public celebration,Confidence value: 0.003345021,1,7,ML
Public celebration,Confidence value: 0.9563016,Coincidence,Confidence value: 0.034689195,2,7,ML
Public celebration,Confidence value: 0.7499502,Education,Confidence value: 0.23413369,0,9,ML
Music making,Confidence value: 0.5785456,Education,Confidence value: 0.41833094,0,12,ML
Music making,Confidence value: 0.795186,Business meeting,Confidence value: 0.20204878,1,12,ML
Public celebration,Confidence value: 0.98566717,Coincidence,Confidence value: 0.013229018,2,15,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.2976052e-06,1,16,ML
Coincidence,Confidence value: 0.9900115,Education,Confidence value: 0.0087596625,0,17,ML
Personal life,Confidence value: 0.98944074,Coincidence,Confidence value: 0.0075320355,1,18,ML
Public celebration,Confidence value: 0.8765043,Personal life,Confidence value: 0.1165303,0,21,ML
Personal life,Confidence value: 0.9999765,Coincidence,Confidence value: 1.2461207e-05,0,22,ML
Personal life,Confidence value: 0.99986875,Coincidence,Confidence value: 0.00012973735,0,23,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.051511e-09,3,24,ML
