thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Related to the field of music,Related to personal matters,0,1,LLM
Personal life,Confidence value: 0.8712086,Education,Confidence value: 0.12530467,1,1,ML
Education,Confidence value: 0.99999833,Personal life,Confidence value: 1.5609453e-06,2,1,ML
Personal life,Confidence value: 0.9787295,Education,Confidence value: 0.01391733,0,2,ML
Education,Confidence value: 0.9981402,Personal life,Confidence value: 0.001171322,1,2,ML
Business meeting,Confidence value: 0.99642724,Personal life,Confidence value: 0.0034754092,2,2,ML
Personal life,Confidence value: 0.48892292,Business meeting,Confidence value: 0.31972775,3,2,ML
Education,Confidence value: 0.75922894,Business meeting,Confidence value: 0.20382172,0,3,ML
Music making,Education,Recording works of Estonian composers,Promoting Estonian music internationally,2,3,LLM
Business meeting,Confidence value: 0.56856894,Education,Confidence value: 0.40273017,3,3,ML
Personal life,Confidence value: 0.9506702,Coincidence,Confidence value: 0.027801575,0,5,ML
Coincidence,Confidence value: 0.8703012,Education,Confidence value: 0.097284965,1,5,ML
Music making,Confidence value: 0.808718,Public celebration,Confidence value: 0.17379633,0,6,ML
Personal life,Confidence value: 0.99819297,Music making,Confidence value: 0.001393866,0,9,ML
Education,Confidence value: 0.9999809,Personal life,Confidence value: 1.6523516e-05,0,10,ML
Personal life,Confidence value: 0.8132796,Public celebration,Confidence value: 0.17490032,0,15,ML
