thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89894694,Personal life,Confidence value: 0.07024163,0,2,ML
Education,Confidence value: 0.6308868,Coincidence,Confidence value: 0.36263746,1,2,ML
Business meeting,Confidence value: 0.93299705,Music making,Confidence value: 0.03727763,3,2,ML
Music making,Personal life,Playing acoustic concerts,Staying occupied between tours,0,5,LLM
Music making,Personal life,Creating a new band,Transition in musical tastes,1,5,LLM
Music making,Confidence value: 0.90423393,Education,Confidence value: 0.09562788,0,9,ML
Music making,Confidence value: 0.9737805,Coincidence,Confidence value: 0.025671411,0,13,ML
Personal life,Confidence value: 0.4082514,Coincidence,Confidence value: 0.31625864,0,14,ML
Coincidence,Confidence value: 0.9075251,Music making,Confidence value: 0.08926474,0,15,ML
Music making,Personal life,Creating music recording,Personal activities,0,17,LLM
Education,Confidence value: 0.99524164,Coincidence,Confidence value: 0.0047545405,1,17,ML
Business meeting,Confidence value: 0.7252702,Personal life,Confidence value: 0.16212092,2,17,ML
