thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9991592,Business meeting,Confidence value: 0.0007937261,0,0,ML
Coincidence,Confidence value: 0.99918,Business meeting,Confidence value: 0.0007611878,3,0,ML
Coincidence,Confidence value: 0.9999907,Education,Confidence value: 4.619978e-06,5,0,ML
Coincidence,Confidence value: 0.99893636,Music making,Confidence value: 0.0010636096,7,0,ML
Coincidence,Confidence value: 0.77904844,Personal life,Confidence value: 0.079896405,0,3,ML
Coincidence,Confidence value: 0.96507436,Business meeting,Confidence value: 0.034923255,5,3,ML
Coincidence,Confidence value: 0.9997867,Music making,Confidence value: 0.00018417249,0,5,ML
Education,Confidence value: 0.99385333,Coincidence,Confidence value: 0.0034513944,7,5,ML
Coincidence,Confidence value: 0.9997569,Music making,Confidence value: 0.00024312458,8,5,ML
Music making,Confidence value: 0.86108667,Coincidence,Confidence value: 0.13680202,14,5,ML
Music making,Confidence value: 0.9975303,Education,Confidence value: 0.0019710406,0,7,ML
Music making,Confidence value: 0.9992539,Coincidence,Confidence value: 0.0007454728,2,7,ML
Music making,Confidence value: 0.9879252,Coincidence,Confidence value: 0.01144667,3,7,ML
Music making,Confidence value: 0.93549937,Public celebration,Confidence value: 0.057033267,4,7,ML
Music making,Personal life,Taking vocal lessons,Settling in Zurich,2,9,LLM
Business meeting,Confidence value: 0.8258808,Coincidence,Confidence value: 0.17325062,4,9,ML
Music making,Business meeting,Creating and recording songs,Signing a contract with a production company,6,9,LLM
Music making,Personal life,Related to music collaboration,Related to personal relationships,7,9,LLM
Coincidence,Confidence value: 0.8941333,Business meeting,Confidence value: 0.076725,8,9,ML
Music making,Public celebration,The sentence is about a musician presenting a pop ballad.,The event mentioned is a music industry event.,0,12,LLM
Coincidence,Confidence value: 0.42818895,Business meeting,Confidence value: 0.40019357,1,12,ML
Music making,Public celebration,Performance of a song,Launch event for MTV Europe,2,12,LLM
Music making,Public celebration,Performance at MTV Europe launch,Promotion of the event,3,12,LLM
Business meeting,Confidence value: 0.7374196,Coincidence,Confidence value: 0.25182387,4,12,ML
Business meeting,Confidence value: 0.82592803,Music making,Confidence value: 0.16145499,0,14,ML
Music making,Business meeting,The sentence is about the release of a music single.,The sentence mentions the production and recording of the single.,0,16,LLM
Music making,Public celebration,Recording and promoting music,Recognition and chart success,1,16,LLM
Music making,Confidence value: 0.84193444,Coincidence,Confidence value: 0.1162246,3,16,ML
Coincidence,Confidence value: 0.9718266,Business meeting,Confidence value: 0.027792625,0,20,ML
Music making,Confidence value: 0.85907686,Coincidence,Confidence value: 0.13232508,0,23,ML
Education,Confidence value: 0.925865,Coincidence,Confidence value: 0.07250523,0,24,ML
Coincidence,Confidence value: 0.6831741,Public celebration,Confidence value: 0.26412153,0,25,ML
Coincidence,Confidence value: 0.8837134,Education,Confidence value: 0.11046971,0,26,ML
Public celebration,Confidence value: 0.8566096,Coincidence,Confidence value: 0.14014512,0,27,ML
Coincidence,Confidence value: 0.9384682,Education,Confidence value: 0.036638644,0,28,ML
Coincidence,Confidence value: 0.98989093,Education,Confidence value: 0.009258874,0,29,ML
Public celebration,Confidence value: 0.9983632,Music making,Confidence value: 0.0013612323,0,31,ML
Coincidence,Confidence value: 0.99019146,Music making,Confidence value: 0.008853404,0,32,ML
Coincidence,Confidence value: 0.9702654,Public celebration,Confidence value: 0.028080173,0,33,ML
Public celebration,Education,International Forum for Justice in Palestine,Supporting various organizations and campaigns,1,33,LLM
Public celebration,Confidence value: 0.7420539,Business meeting,Confidence value: 0.22552094,2,35,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0815714e-07,0,37,ML
Education,Business meeting,Related to a speaking engagement at a school,Involves a professional meeting,0,41,LLM
Business meeting,Confidence value: 0.73521274,Music making,Confidence value: 0.23572478,0,42,ML
Coincidence,Confidence value: 0.9999573,Education,Confidence value: 4.20439e-05,0,45,ML
Coincidence,Confidence value: 0.99938154,Music making,Confidence value: 0.0006062373,0,47,ML
Music making,Personal life,The sentence is about Canaan's role as a rock music pioneer in Lebanon.,The sentence also mentions the dangers and obstacles she faced in her personal life.,2,47,LLM
Business meeting,Personal life,Meeting between Canaan and Lebanese President,Personal visit to Lebanon,0,50,LLM
Coincidence,Confidence value: 0.5011509,Business meeting,Confidence value: 0.49566132,1,50,ML
Coincidence,Confidence value: 0.8151681,Public celebration,Confidence value: 0.1847637,0,51,ML
Public celebration,Confidence value: 0.99816626,Education,Confidence value: 0.0013184422,0,53,ML
