thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80325997,Coincidence,Confidence value: 0.18948315,0,0,ML
Coincidence,Confidence value: 0.5118873,Business meeting,Confidence value: 0.487575,1,0,ML
Public celebration,Confidence value: 0.99989855,Coincidence,Confidence value: 0.00010142903,2,0,ML
Music making,Confidence value: 0.90565455,Business meeting,Confidence value: 0.064441994,4,0,ML
Public celebration,Confidence value: 0.99972206,Coincidence,Confidence value: 0.00027500524,5,0,ML
Music making,Confidence value: 0.86866444,Coincidence,Confidence value: 0.10128956,6,0,ML
Education,Confidence value: 0.5853069,Coincidence,Confidence value: 0.22134905,7,0,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 1.31742545e-05,9,0,ML
Music making,Confidence value: 0.9998404,Coincidence,Confidence value: 9.561099e-05,10,0,ML
Music making,Confidence value: 0.8687878,Public celebration,Confidence value: 0.12917547,0,1,ML
Coincidence,Confidence value: 0.7250464,Music making,Confidence value: 0.27414033,1,1,ML
Public celebration,Confidence value: 0.73612106,Coincidence,Confidence value: 0.23315078,2,1,ML
Personal life,Education,Details about Common's birth and family background,Information about Common's parents and their professions,0,3,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.13199776e-10,1,3,ML
Personal life,Confidence value: 0.952849,Public celebration,Confidence value: 0.047141384,2,3,ML
Education,Confidence value: 0.99995744,Public celebration,Confidence value: 4.253111e-05,4,3,ML
Music making,Education,Lynn's involvement in rap music,Lynn's time as a student at Luther High School South,0,6,LLM
Business meeting,Confidence value: 0.9721104,Music making,Confidence value: 0.025595648,1,6,ML
Business meeting,Confidence value: 0.9999205,Education,Confidence value: 4.4372086e-05,2,6,ML
Music making,Confidence value: 0.9715253,Education,Confidence value: 0.02097547,0,8,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.810736e-07,2,8,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.955078e-07,3,8,ML
Music making,Confidence value: 0.9997975,Business meeting,Confidence value: 0.00019626523,2,9,ML
Business meeting,Confidence value: 0.70290816,Personal life,Confidence value: 0.1411555,0,11,ML
Education,Confidence value: 0.5444336,Business meeting,Confidence value: 0.3550712,1,11,ML
Personal life,Confidence value: 0.99884546,Coincidence,Confidence value: 0.0011489559,3,11,ML
Public celebration,Confidence value: 0.8855109,Coincidence,Confidence value: 0.05671734,0,13,ML
Personal life,Confidence value: 0.94574064,Public celebration,Confidence value: 0.04864755,2,13,ML
Music making,Confidence value: 0.7274028,Coincidence,Confidence value: 0.12790963,3,13,ML
Coincidence,Confidence value: 0.7161406,Business meeting,Confidence value: 0.18042597,4,13,ML
Music making,Confidence value: 0.9493955,Coincidence,Confidence value: 0.04773578,5,13,ML
Personal life,Confidence value: 0.9979405,Coincidence,Confidence value: 0.0020497546,6,13,ML
Music making,Confidence value: 0.7919258,Personal life,Confidence value: 0.16205637,0,16,ML
Music making,Personal life,Common's involvement in music production and collaborations,Common's relocation and personal journey,1,16,LLM
Coincidence,Confidence value: 0.9072809,Personal life,Confidence value: 0.09270143,0,18,ML
Coincidence,Confidence value: 0.99961495,Personal life,Confidence value: 0.0002985762,2,18,ML
Business meeting,Confidence value: 0.99857295,Music making,Confidence value: 0.0013155793,0,19,ML
Music making,Confidence value: 0.8010267,Coincidence,Confidence value: 0.19789357,0,20,ML
Music making,Confidence value: 0.9992478,Coincidence,Confidence value: 0.00036222205,0,22,ML
Music making,Confidence value: 0.98532885,Public celebration,Confidence value: 0.011446889,3,22,ML
Coincidence,Confidence value: 0.99999356,Public celebration,Confidence value: 4.6619043e-06,0,23,ML
Music making,Confidence value: 0.99712497,Education,Confidence value: 0.0023585912,1,24,ML
Business meeting,Confidence value: 0.83487403,Coincidence,Confidence value: 0.09711687,2,24,ML
Coincidence,Confidence value: 0.9994628,Music making,Confidence value: 0.00041438985,0,25,ML
Music making,Confidence value: 0.58133,Coincidence,Confidence value: 0.40927565,1,26,ML
Coincidence,Confidence value: 0.97660875,Music making,Confidence value: 0.023330323,2,26,ML
Business meeting,Confidence value: 0.9648689,Education,Confidence value: 0.035116605,4,26,ML
Coincidence,Confidence value: 0.88925356,Public celebration,Confidence value: 0.07336044,6,26,ML
Business meeting,Confidence value: 0.99635375,Public celebration,Confidence value: 0.0028016102,3,27,ML
Coincidence,Confidence value: 0.53067476,Music making,Confidence value: 0.4674826,4,27,ML
Music making,Confidence value: 0.92242485,Coincidence,Confidence value: 0.07087952,5,27,ML
Education,Confidence value: 0.9223793,Coincidence,Confidence value: 0.06576893,9,30,ML
Music making,Confidence value: 0.9955693,Education,Confidence value: 0.0020280306,1,32,ML
Music making,Confidence value: 0.9934633,Business meeting,Confidence value: 0.006391007,5,32,ML
Music making,Confidence value: 0.4677517,Coincidence,Confidence value: 0.44685128,0,36,ML
Music making,Confidence value: 0.8062145,Education,Confidence value: 0.13652919,1,36,ML
Music making,Confidence value: 0.99996614,Coincidence,Confidence value: 1.9893934e-05,4,36,ML
Music making,Confidence value: 0.99960977,Coincidence,Confidence value: 0.0003682547,5,36,ML
Music making,Confidence value: 0.58278,Coincidence,Confidence value: 0.37977475,6,36,ML
Music making,Confidence value: 0.99535155,Coincidence,Confidence value: 0.004644625,0,37,ML
Music making,Confidence value: 0.9995584,Coincidence,Confidence value: 0.0004405768,0,38,ML
Personal life,Confidence value: 0.55706507,Coincidence,Confidence value: 0.23689272,2,38,ML
Music making,Confidence value: 0.9741167,Coincidence,Confidence value: 0.014430503,3,38,ML
Music making,Confidence value: 0.5940004,Coincidence,Confidence value: 0.40307602,4,38,ML
Coincidence,Confidence value: 0.9996331,Public celebration,Confidence value: 0.00033334512,0,39,ML
Personal life,Confidence value: 0.99983335,Music making,Confidence value: 0.00013235511,1,39,ML
Coincidence,Confidence value: 0.6474238,Music making,Confidence value: 0.3162519,0,40,ML
Music making,Confidence value: 0.9992737,Coincidence,Confidence value: 0.00072247133,1,40,ML
Music making,Confidence value: 0.9996921,Coincidence,Confidence value: 0.0003007131,2,40,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.016889e-07,3,40,ML
Music making,Confidence value: 0.999882,Coincidence,Confidence value: 0.00010985639,0,41,ML
Music making,Confidence value: 0.6608243,Coincidence,Confidence value: 0.33917254,1,41,ML
Coincidence,Confidence value: 0.91505736,Music making,Confidence value: 0.084380314,0,42,ML
Music making,Confidence value: 0.9985096,Coincidence,Confidence value: 0.0013173093,0,43,ML
Music making,Confidence value: 0.99736434,Coincidence,Confidence value: 0.0025998566,0,44,ML
Music making,Confidence value: 0.87461305,Coincidence,Confidence value: 0.123780474,1,44,ML
Music making,Confidence value: 0.84731686,Coincidence,Confidence value: 0.14231043,2,44,ML
Business meeting,Confidence value: 0.9984524,Music making,Confidence value: 0.0015032012,0,47,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3069377e-10,1,47,ML
Music making,Confidence value: 0.92801464,Coincidence,Confidence value: 0.071219,2,47,ML
Coincidence,Confidence value: 0.99999857,Education,Confidence value: 1.4680098e-06,0,49,ML
Public celebration,Confidence value: 0.90570843,Music making,Confidence value: 0.09428504,1,49,ML
Business meeting,Confidence value: 0.96216273,Music making,Confidence value: 0.024348048,2,49,ML
Personal life,Confidence value: 0.5356025,Coincidence,Confidence value: 0.4589714,3,49,ML
Education,Confidence value: 0.50633234,Coincidence,Confidence value: 0.44293514,5,49,ML
Music making,Confidence value: 0.99993825,Coincidence,Confidence value: 2.6148156e-05,7,49,ML
Coincidence,Confidence value: 0.9348628,Public celebration,Confidence value: 0.063024305,0,52,ML
Music making,Personal life,Song about Assata Shakur,Assata Shakur's personal life,4,52,LLM
Music making,Personal life,Common's reference to Mumia Abu-Jamal,Common's presence at a poetry reading,0,53,LLM
Coincidence,Confidence value: 0.99537235,Personal life,Confidence value: 0.0028083327,1,53,ML
Coincidence,Confidence value: 0.938891,Education,Confidence value: 0.060968626,3,54,ML
Music making,Confidence value: 0.99596715,Coincidence,Confidence value: 0.0033485126,4,54,ML
Coincidence,Confidence value: 0.9988349,Education,Confidence value: 0.0011610811,5,54,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.3865538e-07,6,54,ML
Personal life,Confidence value: 0.5123143,Coincidence,Confidence value: 0.4837473,0,56,ML
Coincidence,Confidence value: 0.5909439,Public celebration,Confidence value: 0.22213016,4,56,ML
Music making,Confidence value: 0.9763358,Coincidence,Confidence value: 0.023659328,13,56,ML
Personal life,Confidence value: 0.6861781,Music making,Confidence value: 0.11260753,16,56,ML
Public celebration,Music making,March for Our Lives rally,Musical performance,19,56,LLM
Coincidence,Confidence value: 0.87249124,Business meeting,Confidence value: 0.083683126,21,56,ML
Personal life,Confidence value: 0.99800473,Public celebration,Confidence value: 0.0019144793,2,58,ML
Education,Confidence value: 0.9849585,Public celebration,Confidence value: 0.014957725,3,58,ML
Education,Confidence value: 0.99998,Music making,Confidence value: 1.9544283e-05,4,58,ML
Personal life,Confidence value: 0.99700755,Coincidence,Confidence value: 0.002976771,5,58,ML
