thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999943,Personal life,Confidence value: 5.144582e-06,0,0,ML
Personal life,Confidence value: 0.9992913,Coincidence,Confidence value: 0.00070308946,0,3,ML
Business meeting,Confidence value: 0.98921716,Coincidence,Confidence value: 0.008355149,2,3,ML
Education,Confidence value: 0.75263596,Coincidence,Confidence value: 0.24627241,3,3,ML
Business meeting,Confidence value: 0.53246576,Coincidence,Confidence value: 0.33472592,5,3,ML
Coincidence,Confidence value: 0.6060757,Personal life,Confidence value: 0.28863022,6,3,ML
Education,Confidence value: 0.7418997,Coincidence,Confidence value: 0.25809884,7,3,ML
Coincidence,Confidence value: 0.9984579,Education,Confidence value: 0.0012808054,9,3,ML
Coincidence,Confidence value: 0.54996127,Music making,Confidence value: 0.41163096,0,6,ML
Coincidence,Confidence value: 0.99995255,Business meeting,Confidence value: 4.5929846e-05,1,6,ML
Music making,Confidence value: 0.9543567,Coincidence,Confidence value: 0.04552582,0,8,ML
Coincidence,Confidence value: 0.7256808,Education,Confidence value: 0.27428177,2,8,ML
Education,Confidence value: 0.85737646,Coincidence,Confidence value: 0.12892406,5,8,ML
Music making,Confidence value: 0.561966,Education,Confidence value: 0.39182842,7,8,ML
Business meeting,Confidence value: 0.96550494,Music making,Confidence value: 0.030266063,8,8,ML
Business meeting,Confidence value: 0.99800724,Coincidence,Confidence value: 0.0018438596,9,8,ML
Business meeting,Confidence value: 0.7153255,Coincidence,Confidence value: 0.25625983,1,10,ML
Coincidence,Confidence value: 0.9655226,Music making,Confidence value: 0.034455493,3,10,ML
Coincidence,Confidence value: 0.9660985,Personal life,Confidence value: 0.031281583,5,10,ML
Business meeting,Confidence value: 0.9861996,Public celebration,Confidence value: 0.013782211,6,10,ML
Business meeting,Confidence value: 0.96854097,Coincidence,Confidence value: 0.020076495,8,10,ML
Music making,Confidence value: 0.6069815,Business meeting,Confidence value: 0.37259832,9,10,ML
Education,Confidence value: 0.99198884,Business meeting,Confidence value: 0.007918499,10,10,ML
Music making,Confidence value: 0.77054834,Coincidence,Confidence value: 0.22944161,12,10,ML
Music making,Confidence value: 0.5566265,Education,Confidence value: 0.24806017,13,10,ML
Coincidence,Confidence value: 0.98102254,Music making,Confidence value: 0.018975476,14,10,ML
Coincidence,Confidence value: 0.9933401,Personal life,Confidence value: 0.0058255857,15,10,ML
Music making,Confidence value: 0.68322563,Coincidence,Confidence value: 0.26845154,17,10,ML
Music making,Confidence value: 0.9982667,Business meeting,Confidence value: 0.0017328176,19,10,ML
Business meeting,Confidence value: 0.55571723,Coincidence,Confidence value: 0.34381878,0,13,ML
Coincidence,Confidence value: 0.62660486,Business meeting,Confidence value: 0.37338826,1,13,ML
Business meeting,Confidence value: 0.99515027,Music making,Confidence value: 0.004796946,2,13,ML
Music making,Confidence value: 0.5304926,Business meeting,Confidence value: 0.3572555,3,13,ML
Personal life,Confidence value: 0.879863,Public celebration,Confidence value: 0.05833459,4,13,ML
Music making,Confidence value: 0.68330646,Education,Confidence value: 0.28291348,5,13,ML
Public celebration,Confidence value: 0.61684823,Music making,Confidence value: 0.32992154,7,13,ML
Music making,Confidence value: 0.9745336,Public celebration,Confidence value: 0.02157254,8,13,ML
Coincidence,Confidence value: 0.6720289,Business meeting,Confidence value: 0.21969554,10,13,ML
Business meeting,Confidence value: 0.99994624,Personal life,Confidence value: 2.9765644e-05,11,13,ML
Music making,Confidence value: 0.82909197,Public celebration,Confidence value: 0.1694086,12,13,ML
Education,Confidence value: 0.97149956,Public celebration,Confidence value: 0.013028416,14,13,ML
Education,Confidence value: 0.8622642,Music making,Confidence value: 0.08492689,16,13,ML
Personal life,Confidence value: 0.99951315,Business meeting,Confidence value: 0.00043676922,20,13,ML
