thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999906,Public celebration,Confidence value: 6.2941735e-06,0,0,ML
Music making,Confidence value: 0.5241785,Personal life,Confidence value: 0.45077834,0,2,ML
Music making,Confidence value: 0.97488225,Coincidence,Confidence value: 0.021309573,1,2,ML
Music making,Personal life,Involvement in music industry,Personal experiences and activities,2,2,LLM
Music making,Personal life,Involvement in music industry,Personal achievements and experiences,3,2,LLM
Business meeting,Confidence value: 0.9994098,Coincidence,Confidence value: 0.0005897342,0,3,ML
Music making,Confidence value: 0.6913736,Coincidence,Confidence value: 0.29974762,1,3,ML
Music making,Confidence value: 0.9999361,Business meeting,Confidence value: 6.371067e-05,2,3,ML
Music making,Confidence value: 0.99990547,Personal life,Confidence value: 9.341143e-05,3,3,ML
Personal life,Confidence value: 0.9998535,Education,Confidence value: 0.00014429091,4,3,ML
