thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99923074,Education,Confidence value: 0.0007338794,0,0,ML
Music making,Confidence value: 0.9688043,Business meeting,Confidence value: 0.031189859,1,0,ML
Personal life,Education,Details about the person's background and childhood,Information about the person's education and schooling,0,3,LLM
Education,Confidence value: 0.99700445,Public celebration,Confidence value: 0.0029951206,1,3,ML
Business meeting,Confidence value: 0.61587024,Education,Confidence value: 0.2757334,2,3,ML
Education,Confidence value: 0.850212,Coincidence,Confidence value: 0.118135124,4,3,ML
Business meeting,Confidence value: 0.99950945,Coincidence,Confidence value: 0.00021143012,1,5,ML
Business meeting,Confidence value: 0.9982803,Coincidence,Confidence value: 0.0017025628,3,5,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 3.512085e-06,0,6,ML
Music making,Business meeting,The sentence is about a music album,The sentence mentions a producer,0,7,LLM
Music making,Confidence value: 0.7395759,Business meeting,Confidence value: 0.20167206,4,7,ML
Public celebration,Confidence value: 0.9564915,Education,Confidence value: 0.026314512,0,9,ML
Business meeting,Confidence value: 0.9999583,Music making,Confidence value: 4.1225703e-05,1,9,ML
Education,Confidence value: 0.99999094,Business meeting,Confidence value: 5.270679e-06,2,9,ML
Business meeting,Confidence value: 0.9667663,Education,Confidence value: 0.02763788,4,9,ML
Business meeting,Confidence value: 0.99672383,Music making,Confidence value: 0.003224041,5,9,ML
Business meeting,Confidence value: 0.9498765,Education,Confidence value: 0.046369266,0,12,ML
Coincidence,Confidence value: 0.96100426,Business meeting,Confidence value: 0.037641857,3,12,ML
Coincidence,Confidence value: 0.99992454,Business meeting,Confidence value: 4.6985402e-05,4,12,ML
Public celebration,Confidence value: 0.9191876,Coincidence,Confidence value: 0.07892252,5,12,ML
Public celebration,Confidence value: 0.4815116,Business meeting,Confidence value: 0.30707613,0,14,ML
Business meeting,Confidence value: 0.9996728,Music making,Confidence value: 0.00028436392,0,18,ML
