thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99924064,Music making,Confidence value: 0.0003761002,0,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.398652e-08,2,0,ML
Business meeting,Confidence value: 0.99992156,Education,Confidence value: 7.722006e-05,3,0,ML
Personal life,Confidence value: 0.9990338,Music making,Confidence value: 0.00085747434,0,2,ML
Personal life,Confidence value: 0.99615365,Coincidence,Confidence value: 0.0038298946,1,2,ML
Music making,Confidence value: 0.6770784,Personal life,Confidence value: 0.3219671,0,4,ML
Music making,Confidence value: 0.9961979,Public celebration,Confidence value: 0.0030656243,1,4,ML
Business meeting,Confidence value: 0.99900025,Education,Confidence value: 0.0009943926,0,5,ML
Music making,Personal life,Involvement in music collaboration,Personal relationship with Steve Walsh,2,5,LLM
Coincidence,Confidence value: 0.6825776,Personal life,Confidence value: 0.29144555,0,6,ML
Personal life,Education,Related to personal experiences and advocacy,Involves speaking at a conference,1,8,LLM
Personal life,Confidence value: 0.99948055,Public celebration,Confidence value: 0.00027433693,2,8,ML
