thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8132036,Business meeting,Confidence value: 0.107099086,0,0,ML
Music making,Confidence value: 0.4665818,Coincidence,Confidence value: 0.36335957,1,0,ML
Education,Confidence value: 0.96941805,Personal life,Confidence value: 0.030446691,0,2,ML
Music making,Confidence value: 0.9957632,Coincidence,Confidence value: 0.0040870067,1,2,ML
Business meeting,Confidence value: 0.9998969,Music making,Confidence value: 0.000103109094,2,2,ML
Music making,Confidence value: 0.9985209,Personal life,Confidence value: 0.0009228931,3,2,ML
Music making,Confidence value: 0.91922194,Business meeting,Confidence value: 0.06681075,4,2,ML
Education,Confidence value: 0.9521932,Coincidence,Confidence value: 0.025084052,5,2,ML
Personal life,Confidence value: 0.9975418,Coincidence,Confidence value: 0.0024558462,0,7,ML
Music making,Confidence value: 0.6002258,Personal life,Confidence value: 0.19830395,0,41,ML
Education,Confidence value: 0.7534788,Public celebration,Confidence value: 0.24590375,0,44,ML
Personal life,Confidence value: 0.5765582,Music making,Confidence value: 0.41881862,0,48,ML
Business meeting,Confidence value: 0.99983144,Music making,Confidence value: 5.7784076e-05,0,49,ML
Coincidence,Confidence value: 0.99827695,Public celebration,Confidence value: 0.001641124,0,50,ML
