thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8767771,Music making,Confidence value: 0.12078576,0,0,ML
Public celebration,Confidence value: 0.99998915,Business meeting,Confidence value: 5.9350846e-06,1,0,ML
Music making,Confidence value: 0.9999751,Education,Confidence value: 2.2719703e-05,1,1,ML
Music making,Confidence value: 0.9771314,Public celebration,Confidence value: 0.021718144,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.380624e-09,0,6,ML
Business meeting,Confidence value: 0.77131987,Public celebration,Confidence value: 0.18055089,0,7,ML
Public celebration,Confidence value: 0.92642236,Education,Confidence value: 0.040785592,10,7,ML
Business meeting,Confidence value: 0.655104,Coincidence,Confidence value: 0.34426507,0,9,ML
Education,Confidence value: 0.9947826,Public celebration,Confidence value: 0.0035060737,0,10,ML
Business meeting,Confidence value: 0.9924931,Music making,Confidence value: 0.007503013,4,10,ML
Music making,Confidence value: 0.9999933,Public celebration,Confidence value: 3.4848679e-06,6,10,ML
Music making,Confidence value: 0.9999707,Business meeting,Confidence value: 1.5298614e-05,7,10,ML
Business meeting,Confidence value: 0.88485706,Education,Confidence value: 0.09355879,8,10,ML
Business meeting,Confidence value: 0.5891373,Music making,Confidence value: 0.37322474,10,10,ML
Business meeting,Confidence value: 0.9971812,Music making,Confidence value: 0.0027670257,11,10,ML
Business meeting,Confidence value: 0.99998784,Music making,Confidence value: 4.0690825e-06,12,10,ML
Business meeting,Confidence value: 0.99582714,Music making,Confidence value: 0.0035723583,0,12,ML
Music making,Personal life,Involvement in Toronto bands,Personal musical journey,2,12,LLM
Music making,Confidence value: 0.9999596,Public celebration,Confidence value: 1.3991995e-05,0,13,ML
Music making,Confidence value: 0.999729,Business meeting,Confidence value: 0.000256132,1,13,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 5.059846e-06,3,13,ML
Music making,Confidence value: 0.9998229,Personal life,Confidence value: 0.00011716991,0,14,ML
Business meeting,Confidence value: 0.9503505,Music making,Confidence value: 0.049326956,1,14,ML
Music making,Confidence value: 0.99901724,Business meeting,Confidence value: 0.00087010063,3,14,ML
Public celebration,Confidence value: 0.6273458,Business meeting,Confidence value: 0.3726431,5,14,ML
Business meeting,Confidence value: 0.88891864,Music making,Confidence value: 0.05937122,6,14,ML
Music making,Confidence value: 0.995323,Business meeting,Confidence value: 0.0046712374,7,14,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.2852886e-08,0,17,ML
Education,Confidence value: 0.99936527,Business meeting,Confidence value: 0.0005648191,1,17,ML
Business meeting,Confidence value: 0.9830777,Education,Confidence value: 0.016866758,0,43,ML
Music making,Confidence value: 0.691006,Personal life,Confidence value: 0.3035962,0,44,ML
Coincidence,Confidence value: 0.9995995,Education,Confidence value: 0.00016000203,0,46,ML
