thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90708494,Music making,Confidence value: 0.041765958,0,0,ML
Business meeting,Confidence value: 0.79619133,Music making,Confidence value: 0.20364253,1,0,ML
Personal life,Confidence value: 0.96520156,Business meeting,Confidence value: 0.033340838,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.7112023e-07,0,5,ML
Music making,Confidence value: 0.9981591,Business meeting,Confidence value: 0.0018393137,1,5,ML
Music making,Confidence value: 0.99978036,Personal life,Confidence value: 0.00011037267,2,5,ML
Music making,Personal life,Involves a band's manager and audition video,Relates to Leon's personal life,3,5,LLM
Music making,Personal life,Involvement in a band,Relationship with band members,4,5,LLM
Business meeting,Confidence value: 0.98521173,Coincidence,Confidence value: 0.013005085,5,5,ML
Coincidence,Confidence value: 0.60812825,Business meeting,Confidence value: 0.30896378,0,9,ML
Business meeting,Confidence value: 0.65347254,Coincidence,Confidence value: 0.34618855,1,9,ML
Music making,Confidence value: 0.90424895,Business meeting,Confidence value: 0.09303224,0,11,ML
Business meeting,Confidence value: 0.8197068,Public celebration,Confidence value: 0.17978725,1,11,ML
Business meeting,Confidence value: 0.838643,Coincidence,Confidence value: 0.13504589,2,11,ML
Music making,Public celebration,Performing a song,Competition in Skellefteå,3,11,LLM
Business meeting,Confidence value: 0.9990584,Education,Confidence value: 0.00056949904,5,11,ML
Music making,Confidence value: 0.96999604,Business meeting,Confidence value: 0.01851168,6,11,ML
Music making,Confidence value: 0.73854405,Business meeting,Confidence value: 0.19610311,9,11,ML
Business meeting,Confidence value: 0.72677445,Music making,Confidence value: 0.26969883,10,11,ML
Music making,Confidence value: 0.7810308,Public celebration,Confidence value: 0.11489859,11,11,ML
Public celebration,Confidence value: 0.94602937,Coincidence,Confidence value: 0.036289588,12,11,ML
Business meeting,Confidence value: 0.8157463,Personal life,Confidence value: 0.10081733,0,16,ML
Business meeting,Confidence value: 0.99589986,Education,Confidence value: 0.0031211483,1,16,ML
