thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998117,Business meeting,Confidence value: 0.00011741078,0,2,ML
Music making,Personal life,Musical roles and instruments,Biographical information,4,2,LLM
Business meeting,Confidence value: 0.94023263,Music making,Confidence value: 0.05832308,12,2,ML
Business meeting,Confidence value: 0.5827333,Coincidence,Confidence value: 0.41177288,0,3,ML
Business meeting,Confidence value: 0.9843747,Coincidence,Confidence value: 0.011905966,1,3,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.1077898e-06,0,4,ML
Personal life,Confidence value: 0.9991559,Education,Confidence value: 0.0008298842,2,4,ML
Music making,Confidence value: 0.9620537,Business meeting,Confidence value: 0.037945904,4,4,ML
Personal life,Confidence value: 0.47529593,Music making,Confidence value: 0.40781903,0,6,ML
Music making,Confidence value: 0.99978584,Personal life,Confidence value: 0.00021337345,0,10,ML
Personal life,Confidence value: 0.9938152,Music making,Confidence value: 0.0034847052,0,11,ML
