thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4769071,Music making,Confidence value: 0.47113585,0,0,ML
Personal life,Music making,Details about Jaymay's personal life,Information about Jaymay's career in music,0,2,LLM
Education,Confidence value: 0.9998789,Coincidence,Confidence value: 0.00012104858,1,2,ML
Public celebration,Confidence value: 0.57590115,Education,Confidence value: 0.21555315,2,2,ML
Music making,Confidence value: 0.9536456,Coincidence,Confidence value: 0.04635381,1,5,ML
Music making,Confidence value: 0.9999739,Personal life,Confidence value: 1.5300386e-05,3,5,ML
Music making,Personal life,Performing for a young fan,Personal act of kindness,4,5,LLM
Public celebration,Confidence value: 0.73412895,Music making,Confidence value: 0.26222402,0,6,ML
Coincidence,Confidence value: 0.9993856,Music making,Confidence value: 0.000614223,0,7,ML
Music making,Public celebration,Song recording and release,Album for charity,0,8,LLM
Music making,Confidence value: 0.77669156,Education,Confidence value: 0.2059616,0,9,ML
Coincidence,Confidence value: 0.9996878,Music making,Confidence value: 0.00027974916,1,9,ML
Music making,Confidence value: 0.90568495,Public celebration,Confidence value: 0.089549124,3,12,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 6.5067843e-06,4,12,ML
