thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967865,Business meeting,Confidence value: 0.0029639532,0,0,ML
Business meeting,Confidence value: 0.9754519,Personal life,Confidence value: 0.024273338,1,0,ML
Business meeting,Confidence value: 0.99732924,Music making,Confidence value: 0.0022304582,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.291319e-08,0,3,ML
Music making,Confidence value: 0.42611694,Business meeting,Confidence value: 0.25759232,1,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.818933e-09,2,3,ML
Music making,Confidence value: 0.9980678,Education,Confidence value: 0.0018430784,0,4,ML
Music making,Confidence value: 0.98135376,Public celebration,Confidence value: 0.008047162,0,5,ML
Music making,Business meeting,Playing violins on loan,Loan agreements between owners and musicians,0,7,LLM
Music making,Confidence value: 0.90453374,Personal life,Confidence value: 0.09424022,0,9,ML
Business meeting,Confidence value: 0.81917965,Music making,Confidence value: 0.10288204,0,11,ML
