thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998058,Music making,Confidence value: 0.0015347885,0,0,ML
Business meeting,Confidence value: 0.9994517,Public celebration,Confidence value: 0.0005459361,1,0,ML
Personal life,Confidence value: 0.9999082,Public celebration,Confidence value: 5.160543e-05,0,3,ML
Music making,Confidence value: 0.87137103,Personal life,Confidence value: 0.08338112,3,3,ML
Music making,Confidence value: 0.6242015,Education,Confidence value: 0.29892313,0,4,ML
Music making,Confidence value: 0.51055217,Personal life,Confidence value: 0.45998493,1,4,ML
Personal life,Confidence value: 0.9855965,Music making,Confidence value: 0.013545543,2,4,ML
Music making,Confidence value: 0.77564347,Personal life,Confidence value: 0.17000537,3,4,ML
Business meeting,Confidence value: 0.9995615,Education,Confidence value: 0.0004340009,0,5,ML
Education,Confidence value: 0.9888653,Personal life,Confidence value: 0.01105145,1,5,ML
Music making,Confidence value: 0.83709496,Business meeting,Confidence value: 0.119360834,2,5,ML
Music making,Confidence value: 0.9993598,Personal life,Confidence value: 0.0006240301,3,5,ML
Education,Confidence value: 0.9999883,Music making,Confidence value: 1.1344493e-05,6,5,ML
Music making,Confidence value: 0.9456848,Education,Confidence value: 0.053929083,1,8,ML
Personal life,Confidence value: 0.7453777,Music making,Confidence value: 0.2546215,2,8,ML
Education,Confidence value: 0.9951958,Public celebration,Confidence value: 0.0036773554,3,8,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.790487e-06,4,8,ML
Music making,Confidence value: 0.5420087,Personal life,Confidence value: 0.45761934,5,8,ML
Public celebration,Personal life,Recognition of Arnold Jacobs,Mayor's proclamation,4,9,LLM
