thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is primarily about Grover Washington Jr.'s career as a jazz-funk/soul-jazz saxophonist.,"The sentence also briefly mentions his personal life, including his birth and death dates.",0,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the smooth jazz genre and the influence of the person mentioned on it.,"The sentence can also be related to the topic of education because it mentions the person's influence and contribution to the genre, which can be seen as a form of educating and shaping the smooth jazz genre.",1,0,LLM
Music making,Personal life,The sentence is about the music career and hits of Washington in the 1970s and 1980s.,The sentence indirectly mentions Washington's personal life during the mentioned time period.,0,2,LLM
Music making,Personal life,This sentence is mainly about the musical collaborations and performances of the person mentioned.,The sentence also hints at the personal relationships and connections the person had with other artists.,1,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the artist's take on a classic song and his version of another song.,This sentence is also related to the topic of personal life because it mentions the artist's personal achievements and contributions in the music industry.,2,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the saxophones that the person used on album covers.,The sentence also hints at the person's personal life as it mentions his preference for not playing the saxophones live or in the studio.,0,3,LLM
Personal life,Education,"The sentence is about the personal life of Washington, specifically his birthplace and birthdate.","The sentence also mentions that Washington was born in the United States, which relates to his education as he would have received education in the country.",0,5,LLM
Music making,Personal life,"The main topic of the sentence is music making. The sentence mentions that the person's mother was a church chorister and their father was a saxophonist, indicating a strong presence of music in their home.","The second most probable topic is personal life. The sentence provides information about the person's parents and their interests, giving insights into their personal background.",1,5,LLM
Music making,Personal life,The sentence is about the influence of jazz musicians and big band leaders on the person's musical upbringing.,The sentence provides information about the person's personal interest in music and their upbringing.,2,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the gift of a saxophone.,The sentence is also related to personal life as it mentions the relationship between Grover Sr. and Jr.,3,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions practicing and going to clubs to see musicians.,The sentence also relates to personal life as it describes the individual's actions and interests outside of their professional or public life.,4,5,LLM
Music making,Personal life,The sentence is mainly about music making as it mentions the accomplishments of the younger brother as a drummer and the other brother as a Gospel Music organist.,"The sentence also touches upon the personal life of the individuals mentioned, as it refers to them as brothers and their familial relationship.",5,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions a vocal ensemble and a musician.,"The sentence also hints at the personal life of the individual mentioned, as it talks about his involvement in a vocal ensemble.",6,5,LLM
Music making,Personal life,The sentence is about Washington's involvement in different musical groups.,"The sentence mentions Washington's movements and associations, which are related to his personal life.",0,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions the meeting of a drummer.,The sentence is also related to personal life as it mentions the individual being drafted into the U.S. Army.,1,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions a music mainstay in New York City and the introduction of musicians.,The sentence is also related to personal life as it mentions the interaction between individuals (Cobham and Washington) in a social context.,2,8,LLM
Personal life,Education,"This sentence is related to the personal life of Washington, specifically his career and movements after leaving the Army.",The sentence also hints at Washington's educational background and the possibility of him pursuing further education or training in New York City and Philadelphia.,3,8,LLM
Music making,Personal life,The sentence is related to the activity of creating music.,The sentence provides information about the individual's involvement in music during a specific period of time.,4,8,LLM
Music making,Coincidence,The sentence is related to a music making event where Washington took the place of another saxophonist for a recording date.,The sentence highlights the coincidence of Washington getting a big break when the original saxophonist was unable to make the recording date.,0,9,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the creation of a solo album.,The sentence is also related to the topic of personal life because it implies a milestone or achievement in the artist's career.,1,9,LLM
Music making,Personal life,The sentence is about someone's talent and skill in playing different types of saxophones.,The sentence implies that the person's musical abilities are a part of their personal life and identity.,2,9,LLM
Music making,Education,The sentence is related to music making because it mentions making headway into the jazz mainstream.,The sentence could also be related to education as it implies the person's progress and advancement in their field.,3,9,LLM
Music making,Personal life,The sentence is mainly about the success of the artist's fourth album in the music industry.,"The sentence also mentions the artist's previous albums, indicating a glimpse into his personal life and career.",0,11,LLM
Music making,Business meeting,The sentence is related to the success of an album on music charts.,"The sentence mentions Billboard's charts, which are related to the business side of the music industry.",1,11,LLM
Music making,Public celebration,The sentence is related to the success of a music track on the R&B singles chart.,"The sentence mentions the popularity of the track, which could be celebrated publicly.",2,11,LLM
Music making,Personal life,This sentence is related to music making because it mentions albums and a guitarist as a member of a band.,This sentence could also be related to personal life as it mentions a person's involvement in a musical group.,3,11,LLM
Music making,Business meeting,The sentence is related to the success of an album on music charts.,There is no indication of a business meeting in the sentence.,4,11,LLM
Music making,Education,"The sentence is related to the creation and production of music, specifically in the jazz-funk genre during the mid-1970s.","The sentence also implies that the albums were significant contributions to the cultural and historical knowledge of the jazz-funk movement, making it relevant to the field of education.",5,11,LLM
Music making,Personal life,The sentence is discussing the success and progression of a musician's career.,The sentence implies that the mentioned musician's personal life was influenced by their musical achievements.,6,11,LLM
Music making,Business meeting,"The sentence is primarily about music making because it mentions the album 'Winelight' and Washington's signing with Elektra Records, which are related to the creation and production of music.","The sentence also mentions Elektra Records being part of the major Warner Music group, which suggests a business meeting or negotiation between Washington and the record label.",7,11,LLM
Music making,Personal life,The sentence is related to music making because it mentions the album and describes its musical style.,The sentence also hints at personal life as it expresses the listener's subjective experience and preference for a certain type of music.,8,11,LLM
Music making,Personal life,The sentence is related to music making because it mentions a track dedicated to Julius Erving.,The sentence is also related to personal life because it mentions Washington's love of basketball and his dedication to Julius Erving.,9,11,LLM
Music making,Public celebration,"The sentence is about the highlight of an album and a collaboration with a soul artist, indicating a topic related to music making.","The sentence mentions the success of the collaboration on radio and its peak position on the Billboard Hot 100, suggesting a topic related to public celebration.",10,11,LLM
Music making,Public celebration,The sentence is related to music making because it mentions an album going platinum and winning Grammy Awards for Best R&B Song and Best Jazz Fusion Performance.,The sentence can also be related to public celebration because Grammy Awards are a widely recognized and celebrated event in the music industry.,11,11,LLM
