thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989355,Coincidence,Confidence value: 9.766238e-05,0,0,ML
Business meeting,Confidence value: 0.93230116,Personal life,Confidence value: 0.05372042,1,0,ML
Personal life,Confidence value: 0.99942124,Coincidence,Confidence value: 0.0004653304,0,2,ML
Education,Confidence value: 0.99565613,Business meeting,Confidence value: 0.0031546538,2,2,ML
Education,Confidence value: 0.99682415,Personal life,Confidence value: 0.0023515124,3,2,ML
Personal life,Confidence value: 0.78867865,Music making,Confidence value: 0.21105361,6,2,ML
Coincidence,Confidence value: 0.9967854,Personal life,Confidence value: 0.0031780452,7,2,ML
Business meeting,Confidence value: 0.9216118,Coincidence,Confidence value: 0.06743887,10,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.522459e-08,1,3,ML
Personal life,Confidence value: 0.9034641,Coincidence,Confidence value: 0.09623947,2,3,ML
Public celebration,Confidence value: 0.99999106,Education,Confidence value: 7.739031e-06,0,4,ML
Personal life,Confidence value: 0.9858283,Music making,Confidence value: 0.013916772,2,4,ML
Music making,Personal life,John Starling's final show,Family and friends performing together,4,4,LLM
Music making,Confidence value: 0.99884903,Public celebration,Confidence value: 0.001150752,6,4,ML
Personal life,Confidence value: 0.9911527,Music making,Confidence value: 0.0045337267,0,5,ML
Personal life,Confidence value: 0.9998673,Music making,Confidence value: 7.487875e-05,1,5,ML
Public celebration,Confidence value: 0.99992955,Education,Confidence value: 6.564104e-05,0,8,ML
Coincidence,Confidence value: 0.6827922,Personal life,Confidence value: 0.2194258,0,21,ML
Music making,Confidence value: 0.99927336,Personal life,Confidence value: 0.0004117223,0,27,ML
Business meeting,Confidence value: 0.96331215,Education,Confidence value: 0.029144028,1,29,ML
Music making,Confidence value: 0.5706214,Business meeting,Confidence value: 0.42888018,0,32,ML
