thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991286,Public celebration,Confidence value: 7.857789e-05,0,0,ML
Education,Confidence value: 0.9995833,Music making,Confidence value: 0.0004138515,2,0,ML
Business meeting,Confidence value: 0.9895182,Education,Confidence value: 0.0068088607,5,0,ML
Music making,Confidence value: 0.84313303,Personal life,Confidence value: 0.15563375,0,2,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 7.034624e-06,1,2,ML
Business meeting,Confidence value: 0.63121974,Music making,Confidence value: 0.32762903,3,2,ML
Personal life,Education,Details about Benjamin Howard's life,Information about his upbringing and relocation,0,4,LLM
Education,Confidence value: 0.97579837,Personal life,Confidence value: 0.013384001,1,4,ML
Education,Confidence value: 0.99992764,Business meeting,Confidence value: 6.3857704e-05,11,4,ML
Coincidence,Confidence value: 0.9825363,Public celebration,Confidence value: 0.01505624,12,4,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 2.511951e-06,13,4,ML
Coincidence,Confidence value: 0.45769644,Public celebration,Confidence value: 0.2284923,0,5,ML
Music making,Confidence value: 0.9998066,Education,Confidence value: 0.00018781857,1,8,ML
Business meeting,Confidence value: 0.8432562,Education,Confidence value: 0.0978167,3,8,ML
Music making,Confidence value: 0.97179246,Coincidence,Confidence value: 0.02595814,4,8,ML
Business meeting,Confidence value: 0.99333245,Music making,Confidence value: 0.0063557476,6,8,ML
Music making,Confidence value: 0.9996848,Business meeting,Confidence value: 0.00031229618,7,8,ML
Business meeting,Confidence value: 0.9993548,Education,Confidence value: 0.00060707383,0,10,ML
Business meeting,Confidence value: 0.99749374,Education,Confidence value: 0.0013539835,1,10,ML
Music making,Confidence value: 0.87087315,Business meeting,Confidence value: 0.077953376,2,10,ML
Business meeting,Confidence value: 0.96939945,Music making,Confidence value: 0.030578945,1,11,ML
Music making,Confidence value: 0.9727613,Education,Confidence value: 0.022482313,0,12,ML
Public celebration,Confidence value: 0.5733743,Music making,Confidence value: 0.19717453,0,13,ML
Music making,Confidence value: 0.95840025,Public celebration,Confidence value: 0.026092112,1,13,ML
Coincidence,Confidence value: 0.82531303,Education,Confidence value: 0.09037778,2,13,ML
Music making,Confidence value: 0.905352,Education,Confidence value: 0.093783244,3,13,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 5.341464e-06,4,13,ML
Music making,Confidence value: 0.9996332,Coincidence,Confidence value: 0.0002122339,0,14,ML
Music making,Confidence value: 0.99867874,Education,Confidence value: 0.0013212085,1,14,ML
Music making,Public celebration,Howard headlined a music festival,The Somersault Festival was a public celebration,0,16,LLM
Business meeting,Confidence value: 0.9966191,Public celebration,Confidence value: 0.0033467188,1,16,ML
Music making,Confidence value: 0.9982475,Coincidence,Confidence value: 0.00088288845,0,17,ML
Business meeting,Confidence value: 0.6077605,Personal life,Confidence value: 0.3792667,0,18,ML
Music making,Business meeting,Announcement of tour dates,String of successful shows,1,18,LLM
Business meeting,Confidence value: 0.9999778,Music making,Confidence value: 1.5676735e-05,0,20,ML
Business meeting,Confidence value: 0.99637884,Education,Confidence value: 0.0012555878,2,20,ML
Coincidence,Confidence value: 0.5769941,Education,Confidence value: 0.23265432,0,21,ML
Personal life,Confidence value: 0.9999385,Music making,Confidence value: 4.8992428e-05,1,21,ML
Education,Confidence value: 0.926165,Business meeting,Confidence value: 0.07073154,2,21,ML
Music making,Confidence value: 0.5446014,Business meeting,Confidence value: 0.45486242,0,23,ML
Business meeting,Confidence value: 0.6091526,Public celebration,Confidence value: 0.3899832,1,23,ML
Music making,Confidence value: 0.9980615,Personal life,Confidence value: 0.0009167316,2,23,ML
Personal life,Confidence value: 0.9919521,Business meeting,Confidence value: 0.0045273276,0,25,ML
