thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89037895,Education,Confidence value: 0.08883908,0,0,ML
Coincidence,Confidence value: 0.8576018,Music making,Confidence value: 0.090857215,2,0,ML
Coincidence,Confidence value: 0.3880612,Business meeting,Confidence value: 0.28700477,1,1,ML
Business meeting,Confidence value: 0.9899053,Education,Confidence value: 0.009621631,4,1,ML
Business meeting,Confidence value: 0.9860578,Public celebration,Confidence value: 0.013000108,0,2,ML
Personal life,Education,Details about Tracey Ullman's personal background,Information about Tracey Ullman's education,0,4,LLM
Business meeting,Confidence value: 0.99971944,Coincidence,Confidence value: 0.00026537653,3,4,ML
Education,Confidence value: 0.95486766,Coincidence,Confidence value: 0.04506262,12,4,ML
Education,Confidence value: 0.9166806,Business meeting,Confidence value: 0.049103897,14,4,ML
Business meeting,Confidence value: 0.99998415,Coincidence,Confidence value: 1.5742995e-05,0,6,ML
Personal life,Confidence value: 0.8164388,Business meeting,Confidence value: 0.18349549,2,6,ML
Music making,Personal life,Album and hit singles,Career achievements,5,6,LLM
Education,Confidence value: 0.9278623,Business meeting,Confidence value: 0.061151,6,6,ML
Public celebration,Confidence value: 0.8016872,Music making,Confidence value: 0.17553444,7,6,ML
Coincidence,Confidence value: 0.45878574,Business meeting,Confidence value: 0.44233662,9,6,ML
Business meeting,Confidence value: 0.9750289,Public celebration,Confidence value: 0.024948105,12,6,ML
Business meeting,Confidence value: 0.9996835,Personal life,Confidence value: 0.00021833093,0,9,ML
Music making,Confidence value: 0.9888759,Business meeting,Confidence value: 0.00977632,9,9,ML
Business meeting,Confidence value: 0.640982,Coincidence,Confidence value: 0.33837375,11,9,ML
Music making,Confidence value: 0.99984765,Business meeting,Confidence value: 0.00014487427,16,9,ML
Public celebration,Confidence value: 0.99813026,Business meeting,Confidence value: 0.0018094169,17,9,ML
Business meeting,Confidence value: 0.932043,Coincidence,Confidence value: 0.06593514,19,9,ML
Music making,Confidence value: 0.50840706,Business meeting,Confidence value: 0.4914941,21,9,ML
Business meeting,Confidence value: 0.9449477,Education,Confidence value: 0.046880256,0,11,ML
