thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yuna Ito is a former singer,She was born in America,0,0,LLM
Education,Confidence value: 0.9520405,Personal life,Confidence value: 0.046652786,0,1,ML
Business meeting,Confidence value: 0.6683343,Music making,Confidence value: 0.33166233,1,1,ML
Coincidence,Confidence value: 0.58656394,Education,Confidence value: 0.21564208,2,1,ML
Business meeting,Confidence value: 0.8737857,Music making,Confidence value: 0.12567265,3,1,ML
Personal life,Confidence value: 0.9999949,Education,Confidence value: 5.1775023e-06,0,4,ML
Personal life,Confidence value: 0.99991345,Music making,Confidence value: 5.7828944e-05,2,4,ML
Coincidence,Confidence value: 0.8548854,Public celebration,Confidence value: 0.13401307,10,4,ML
Education,Confidence value: 0.85181946,Music making,Confidence value: 0.12618764,11,4,ML
Business meeting,Confidence value: 0.50022334,Music making,Confidence value: 0.4842204,0,6,ML
Business meeting,Confidence value: 0.9230057,Music making,Confidence value: 0.07508921,2,6,ML
Business meeting,Confidence value: 0.99934536,Music making,Confidence value: 0.0006252988,3,6,ML
Music making,Confidence value: 0.99675745,Coincidence,Confidence value: 0.002973898,6,6,ML
Business meeting,Confidence value: 0.99764484,Music making,Confidence value: 0.001790165,0,7,ML
Music making,Confidence value: 0.9830346,Business meeting,Confidence value: 0.014060078,3,7,ML
Public celebration,Confidence value: 0.7603481,Business meeting,Confidence value: 0.21587236,7,7,ML
Business meeting,Confidence value: 0.9982498,Education,Confidence value: 0.0011964749,0,9,ML
Music making,Confidence value: 0.9597168,Public celebration,Confidence value: 0.020649536,1,9,ML
Music making,Confidence value: 0.5204913,Coincidence,Confidence value: 0.4794076,2,9,ML
Business meeting,Confidence value: 0.42604825,Music making,Confidence value: 0.38776538,3,9,ML
Coincidence,Confidence value: 0.99201727,Public celebration,Confidence value: 0.005046368,5,9,ML
Business meeting,Confidence value: 0.95362973,Public celebration,Confidence value: 0.04007034,6,9,ML
Business meeting,Confidence value: 0.8322642,Music making,Confidence value: 0.1421736,9,9,ML
Business meeting,Confidence value: 0.7137444,Music making,Confidence value: 0.15324341,10,9,ML
Music making,Confidence value: 0.84132004,Personal life,Confidence value: 0.13815749,11,9,ML
Business meeting,Confidence value: 0.67174727,Music making,Confidence value: 0.25114307,12,9,ML
Coincidence,Confidence value: 0.9480393,Music making,Confidence value: 0.032693926,20,9,ML
Business meeting,Confidence value: 0.9999379,Music making,Confidence value: 6.050683e-05,24,9,ML
Business meeting,Confidence value: 0.9784555,Personal life,Confidence value: 0.012743026,26,9,ML
Personal life,Confidence value: 0.4727938,Business meeting,Confidence value: 0.3073838,3,10,ML
Music making,Confidence value: 0.6411976,Business meeting,Confidence value: 0.35874096,0,11,ML
Business meeting,Confidence value: 0.9421924,Music making,Confidence value: 0.05613862,10,11,ML
Music making,Confidence value: 0.9834257,Education,Confidence value: 0.01517182,13,11,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.8976748e-07,14,11,ML
Business meeting,Confidence value: 0.92028797,Music making,Confidence value: 0.049967375,3,13,ML
Business meeting,Confidence value: 0.99621683,Education,Confidence value: 0.0031900054,1,14,ML
