thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83854204,Music making,Confidence value: 0.15452348,0,0,ML
Public celebration,Confidence value: 0.99972385,Business meeting,Confidence value: 0.00027362234,1,0,ML
Coincidence,Confidence value: 0.97752565,Business meeting,Confidence value: 0.021411464,2,0,ML
Education,Confidence value: 0.6467355,Music making,Confidence value: 0.19015379,3,0,ML
Coincidence,Confidence value: 0.9999372,Education,Confidence value: 5.9703223e-05,4,0,ML
Education,Confidence value: 0.7196051,Business meeting,Confidence value: 0.26285818,5,0,ML
Business meeting,Confidence value: 0.98418933,Coincidence,Confidence value: 0.015673444,6,0,ML
Coincidence,Confidence value: 0.99708897,Music making,Confidence value: 0.0025764857,7,0,ML
Education,Confidence value: 0.99809223,Coincidence,Confidence value: 0.0018148626,8,0,ML
Business meeting,Confidence value: 0.9962212,Music making,Confidence value: 0.003776706,0,1,ML
Music making,Confidence value: 0.63191396,Business meeting,Confidence value: 0.36507764,1,1,ML
Music making,Personal life,Her studio albums and contributions to soundtracks,Her Disney projects,2,1,LLM
Music making,Confidence value: 0.5377412,Business meeting,Confidence value: 0.4616134,3,1,ML
Music making,Confidence value: 0.99868125,Public celebration,Confidence value: 0.00068043306,4,1,ML
Personal life,Confidence value: 0.9988859,Business meeting,Confidence value: 0.0005459755,0,3,ML
Business meeting,Confidence value: 0.6551579,Personal life,Confidence value: 0.24280128,2,3,ML
Coincidence,Confidence value: 0.9992531,Business meeting,Confidence value: 0.0006367252,3,3,ML
Public celebration,Confidence value: 0.7366058,Education,Confidence value: 0.2099858,4,3,ML
Coincidence,Confidence value: 0.9629742,Music making,Confidence value: 0.03343377,0,7,ML
Business meeting,Confidence value: 0.9997912,Music making,Confidence value: 0.00020854709,2,7,ML
Coincidence,Confidence value: 0.9856769,Music making,Confidence value: 0.0071872426,0,8,ML
Business meeting,Confidence value: 0.98968506,Music making,Confidence value: 0.010313374,1,8,ML
Coincidence,Confidence value: 0.6415962,Business meeting,Confidence value: 0.35670623,2,8,ML
Business meeting,Confidence value: 0.48210934,Music making,Confidence value: 0.41267347,0,9,ML
Business meeting,Confidence value: 0.99927646,Education,Confidence value: 0.000378202,0,11,ML
Business meeting,Confidence value: 0.99745995,Coincidence,Confidence value: 0.0019513416,0,12,ML
Coincidence,Confidence value: 0.99934393,Music making,Confidence value: 0.0005417934,0,13,ML
Music making,Confidence value: 0.9982162,Coincidence,Confidence value: 0.0015241627,1,13,ML
Coincidence,Confidence value: 0.5301667,Music making,Confidence value: 0.46943566,0,15,ML
Coincidence,Confidence value: 0.96498257,Public celebration,Confidence value: 0.025979726,10,15,ML
Business meeting,Confidence value: 0.9955805,Coincidence,Confidence value: 0.0042929617,12,15,ML
Music making,Confidence value: 0.9999695,Business meeting,Confidence value: 3.0489518e-05,0,16,ML
Business meeting,Confidence value: 0.7708286,Coincidence,Confidence value: 0.16249979,0,17,ML
Coincidence,Confidence value: 0.99999654,Education,Confidence value: 2.4537055e-06,6,18,ML
Public celebration,Confidence value: 0.8510024,Coincidence,Confidence value: 0.116727,0,20,ML
Public celebration,Confidence value: 0.99268734,Music making,Confidence value: 0.0073126466,5,20,ML
Business meeting,Confidence value: 0.950626,Music making,Confidence value: 0.04859074,7,20,ML
Business meeting,Confidence value: 0.9943124,Music making,Confidence value: 0.0051257424,8,20,ML
Business meeting,Confidence value: 0.7514422,Coincidence,Confidence value: 0.22844113,0,21,ML
Coincidence,Confidence value: 0.9803726,Music making,Confidence value: 0.014256869,3,21,ML
Music making,Confidence value: 0.9942021,Coincidence,Confidence value: 0.0030622364,4,21,ML
Coincidence,Confidence value: 0.965141,Music making,Confidence value: 0.028393883,6,21,ML
Coincidence,Confidence value: 0.7015165,Music making,Confidence value: 0.29599863,7,21,ML
Music making,Confidence value: 0.99367344,Coincidence,Confidence value: 0.0063223853,9,21,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.1591492e-07,1,23,ML
Business meeting,Confidence value: 0.9893477,Music making,Confidence value: 0.009202608,0,24,ML
Coincidence,Confidence value: 0.98984027,Music making,Confidence value: 0.0049524917,2,25,ML
Education,Confidence value: 0.8195825,Music making,Confidence value: 0.114821985,0,26,ML
Business meeting,Confidence value: 0.9971155,Coincidence,Confidence value: 0.0028516646,5,26,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.551209e-08,8,26,ML
Education,Confidence value: 0.98932844,Business meeting,Confidence value: 0.006739132,10,26,ML
Education,Confidence value: 0.7674153,Business meeting,Confidence value: 0.23117615,11,26,ML
Public celebration,Confidence value: 0.9953917,Coincidence,Confidence value: 0.0036881797,0,29,ML
Coincidence,Confidence value: 0.717439,Public celebration,Confidence value: 0.28246948,1,29,ML
Personal life,Confidence value: 0.5078718,Coincidence,Confidence value: 0.26586425,3,29,ML
Personal life,Confidence value: 0.9999851,Public celebration,Confidence value: 1.2515623e-05,4,29,ML
Public celebration,Confidence value: 0.68470573,Business meeting,Confidence value: 0.2869959,7,29,ML
