thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64065766,Business meeting,Confidence value: 0.3241459,0,0,ML
Personal life,Education,Details about Warren Casey's family and background,Information about Warren Casey's parents' professions,0,2,LLM
Business meeting,Confidence value: 0.6315264,Education,Confidence value: 0.2681897,1,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.8539508e-08,0,4,ML
Business meeting,Confidence value: 0.9437635,Coincidence,Confidence value: 0.05623443,3,4,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.8783776e-06,4,4,ML
Music making,Education,Casey's acting credits,original production of David Mamet's Sexual Perversity in Chicago,0,6,LLM
Music making,Confidence value: 0.76145697,Business meeting,Confidence value: 0.2358096,2,6,ML
Music making,Confidence value: 0.99507433,Personal life,Confidence value: 0.004913649,3,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.9730032e-07,5,6,ML
Personal life,Confidence value: 0.9983222,Coincidence,Confidence value: 0.00083228707,0,9,ML
