thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99559253,Business meeting,Confidence value: 0.0037124492,0,0,ML
Personal life,Confidence value: 0.98298407,Business meeting,Confidence value: 0.014306194,0,2,ML
Business meeting,Confidence value: 0.9657808,Music making,Confidence value: 0.034209277,1,2,ML
Music making,Confidence value: 0.863869,Education,Confidence value: 0.13604909,2,2,ML
Public celebration,Confidence value: 0.99444973,Education,Confidence value: 0.0055437917,4,2,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 9.9197505e-06,5,2,ML
Music making,Education,Singing lessons and studying music,Studying industrial engineering,6,2,LLM
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.9021743e-07,7,2,ML
Music making,Confidence value: 0.99985385,Public celebration,Confidence value: 7.310191e-05,1,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.0519345e-09,2,3,ML
Coincidence,Confidence value: 0.78252673,Business meeting,Confidence value: 0.2132213,3,3,ML
Music making,Confidence value: 0.9989274,Coincidence,Confidence value: 0.0007339316,0,5,ML
Music making,Confidence value: 0.9813844,Coincidence,Confidence value: 0.018080015,2,5,ML
Education,Confidence value: 0.887742,Coincidence,Confidence value: 0.069974504,4,5,ML
