thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.0943362e-07,0,0,ML
Personal life,Confidence value: 0.90755075,Coincidence,Confidence value: 0.09244197,0,2,ML
Music making,Confidence value: 0.75175935,Business meeting,Confidence value: 0.1818589,4,2,ML
Coincidence,Confidence value: 0.95554435,Music making,Confidence value: 0.044402216,6,2,ML
Coincidence,Confidence value: 0.9878577,Music making,Confidence value: 0.012078946,8,2,ML
Coincidence,Confidence value: 0.8774843,Public celebration,Confidence value: 0.108005464,9,2,ML
Coincidence,Confidence value: 0.8841291,Personal life,Confidence value: 0.1156363,10,2,ML
Music making,Confidence value: 0.99323297,Coincidence,Confidence value: 0.006767029,11,2,ML
Coincidence,Confidence value: 0.99845207,Public celebration,Confidence value: 0.0015337105,12,2,ML
Business meeting,Confidence value: 0.61870503,Personal life,Confidence value: 0.33890387,13,2,ML
Coincidence,Confidence value: 0.95394695,Music making,Confidence value: 0.037525795,14,2,ML
Public celebration,Confidence value: 0.9944739,Coincidence,Confidence value: 0.005524235,15,2,ML
Music making,Confidence value: 0.8535112,Coincidence,Confidence value: 0.14614089,18,2,ML
Personal life,Confidence value: 0.99998534,Coincidence,Confidence value: 1.2604949e-05,19,2,ML
Music making,Confidence value: 0.990732,Public celebration,Confidence value: 0.009262429,0,3,ML
